year,direction_ferme,value,kind
1745,Bordeaux,17239608.62123866,imports
1745,Bordeaux,20506020.440271348,exports
1745,Bordeaux,16087984.062332299,total_no_colonial
1745,Bordeaux,10216457.145024749,imports_no_colonial
1745,Bordeaux,5871526.917307549,exports_no_colonial
1745,Nantes,24058836.94309482,total
1745,Nantes,8151658.005209526,imports
1745,Nantes,15907178.937885296,exports
1745,Nantes,13209187.977997273,total_no_colonial
1745,Nantes,4570398.587488222,imports_no_colonial
1745,Nantes,8638789.390509052,exports_no_colonial
1746,Marseille,73432842.2245298,total
1746,Marseille,32880300.461018704,imports
1746,Marseille,40552541.76351109,exports
1746,Marseille,5948539.61707351,total_no_colonial
1746,Marseille,3229078.2997782896,imports_no_colonial
1746,Marseille,2719461.31729522,exports_no_colonial
1746,Bordeaux,35852053.14820024,total
1746,Bordeaux,11962451.279120866,imports
1746,Bordeaux,23889601.869079374,exports
1746,Bordeaux,12364142.7991218,total_no_colonial
1746,Bordeaux,5362325.766869911,imports_no_colonial
1746,Bordeaux,7001817.03225189,exports_no_colonial
1746,Nantes,29253335.959653705,total
1746,Nantes,8183454.363562834,imports
1746,Nantes,21069881.59609087,exports
1746,Nantes,9079726.980946539,total_no_colonial
1746,Nantes,3851324.408130065,imports_no_colonial
1746,Nantes,5228402.572816474,exports_no_colonial
1746,Bayonne,19382859.430333726,exports
1746,Bayonne,6697349.758567414,exports_no_colonial
1746,La Rochelle,21321328.080479153,total
1746,La Rochelle,9353645.776156569,imports
1746,La Rochelle,11967682.304322582,exports
1746,La Rochelle,7491361.578416989,total_no_colonial
1746,La Rochelle,5087707.535160629,imports_no_colonial
1746,La Rochelle,2403654.04325636,exports_no_colonial
1747,Marseille,74418213.11469391,total
1747,Marseille,35600040.11585111,imports
1747,Marseille,38818172.998842806,exports
1747,Marseille,4578527.11493341,total_no_colonial
1747,Marseille,1562075.9999140399,imports_no_colonial
1747,Marseille,3016451.11501937,exports_no_colonial
1747,Bordeaux,41561901.25071488,total
1747,Bordeaux,20593033.58523307,imports
1747,Bordeaux,20968867.665481817,exports
1747,Bordeaux,24552996.773816347,total_no_colonial
1747,Bordeaux,13341061.80017529,imports_no_colonial
1747,Bordeaux,11211934.973641058,exports_no_colonial
1747,Bayonne,12752367.735913675,exports
1747,Bayonne,3238272.494513615,exports_no_colonial
1747,La Rochelle,47706829.27353594,total
1747,La Rochelle,11180400.85292304,imports
1747,La Rochelle,36526428.4206129,exports
1747,La Rochelle,9553025.06023874,total_no_colonial
1747,La Rochelle,6118928.6353319995,imports_no_colonial
1747,La Rochelle,3434096.4249067404,exports_no_colonial
1748,Marseille,40122103.95795721,imports
1748,Marseille,3495382.03313826,imports_no_colonial
1748,Bordeaux,32208934.610555325,total
1748,Bordeaux,12264367.507695038,imports
1748,Bordeaux,19944567.102860287,exports
1748,Bordeaux,12220287.389003858,total_no_colonial
1748,Bordeaux,3927958.5633872496,imports_no_colonial
1748,Bordeaux,8292328.825616609,exports_no_colonial
1748,Bayonne,15283047.050639473,exports
1748,Bayonne,3284194.7205828745,exports_no_colonial
1748,La Rochelle,23030805.99066665,total
1748,La Rochelle,8188965.940917931,imports
1748,La Rochelle,14841840.04974872,exports
1748,La Rochelle,5664341.690271866,total_no_colonial
1748,La Rochelle,3549977.6363586,imports_no_colonial
1748,La Rochelle,2114364.053913265,exports_no_colonial
1749,Marseille,160025524.75081217,total
1749,Marseille,88233454.24000002,imports
1749,Marseille,71792070.51081216,exports
1749,Marseille,22170654.58000443,total_no_colonial
1749,Marseille,10416943.600000001,imports_no_colonial
1749,Marseille,11753710.980004428,exports_no_colonial
1749,Bordeaux,67491695.93469042,total
1749,Bordeaux,29675317.522572573,imports
1749,Bordeaux,37816378.41211784,exports
1749,Bordeaux,28274677.68991223,total_no_colonial
1749,Bordeaux,14920442.210505234,imports_no_colonial
1749,Bordeaux,13354235.479406994,exports_no_colonial
1749,Nantes,44409819.76721923,total
1749,Nantes,23862874.46869859,imports
1749,Nantes,20546945.29852064,exports
1749,Nantes,10605046.258379979,total_no_colonial
1749,Nantes,1321123.242585428,imports_no_colonial
1749,Nantes,9283923.015794551,exports_no_colonial
1749,Bayonne,16263866.812155545,total
1749,Bayonne,6552822.230642415,imports
1749,Bayonne,9711044.58151313,exports
1749,Bayonne,2309938.98105855,total_no_colonial
1749,Bayonne,1037559.7000948,imports_no_colonial
1749,Bayonne,1272379.2809637499,exports_no_colonial
1749,La Rochelle,23321457.508742854,total
1749,La Rochelle,10665813.021295529,imports
1749,La Rochelle,12655644.487447327,exports
1749,La Rochelle,5392604.936351201,total_no_colonial
1749,La Rochelle,2968020.5348497997,imports_no_colonial
1749,La Rochelle,2424584.4015014004,exports_no_colonial
1750,Marseille,151081185.75407392,total
1750,Marseille,75982636.59665269,imports
1750,Marseille,75098549.15742122,exports
1750,Marseille,19019445.16258603,total_no_colonial
1750,Marseille,9811760.8398,imports_no_colonial
1750,Marseille,9207684.32278603,exports_no_colonial
1750,Rouen,58474351.935568735,total
1750,Rouen,34308264.03838983,imports
1750,Rouen,24166087.897178903,exports
1750,Rouen,11374861.481107,total_no_colonial
1750,Rouen,6507139.530997,imports_no_colonial
1750,Rouen,4867721.95011,exports_no_colonial
1750,Bordeaux,58859614.518199995,total
1750,Bordeaux,25152870.00595,imports
1750,Bordeaux,33706744.51225,exports
1750,Bordeaux,26498625.10431,total_no_colonial
1750,Bordeaux,14473901.80101,imports_no_colonial
1750,Bordeaux,12024723.3033,exports_no_colonial
1750,Nantes,35756157.6544666,total
1750,Nantes,19368854.402506195,imports
1750,Nantes,16387303.251960404,exports
1750,Nantes,19254047.32778,total_no_colonial
1750,Nantes,11695778.39989,imports_no_colonial
1750,Nantes,7558268.92789,exports_no_colonial
1750,Bayonne,16629982.379220197,total
1750,Bayonne,7599680.990409998,imports
1750,Bayonne,9030301.388810199,exports
1750,Bayonne,2477509.38602,total_no_colonial
1750,Bayonne,788053.90001,imports_no_colonial
1750,Bayonne,1689455.48601,exports_no_colonial
1750,La Rochelle,21139169.508223407,total
1750,La Rochelle,11434237.193970403,imports
1750,La Rochelle,9704932.314253004,exports
1750,La Rochelle,4876957.500941,total_no_colonial
1750,La Rochelle,3855687.5,imports_no_colonial
1750,La Rochelle,1021270.0009410001,exports_no_colonial
1751,Marseille,138986808.4911104,total
1751,Marseille,67624214.96659152,imports
1751,Marseille,71362593.52451889,exports
1751,Marseille,18745598.29051116,total_no_colonial
1751,Marseille,6101444.493014859,imports_no_colonial
1751,Marseille,12644153.7974963,exports_no_colonial
1751,Bordeaux,60095279.15993086,total
1751,Bordeaux,26737232.39556796,imports
1751,Bordeaux,33358046.7643629,exports
1751,Bordeaux,23422348.96997144,total_no_colonial
1751,Bordeaux,10311557.569040097,imports_no_colonial
1751,Bordeaux,13110791.400931343,exports_no_colonial
1751,Nantes,15755534.798751967,exports
1751,Nantes,6813456.9471741095,exports_no_colonial
1751,Bayonne,20085182.79129176,total
1751,Bayonne,8806950.52970627,imports
1751,Bayonne,11278232.26158549,exports
1751,Bayonne,3583666.99419079,total_no_colonial
1751,Bayonne,1290252.0012155003,imports_no_colonial
1751,Bayonne,2293414.99297529,exports_no_colonial
1751,La Rochelle,20647303.85387986,total
1751,La Rochelle,8930031.69923278,imports
1751,La Rochelle,11717272.154647084,exports
1751,La Rochelle,5078096.07663994,total_no_colonial
1751,La Rochelle,2665744.527766,imports_no_colonial
1751,La Rochelle,2412351.54887394,exports_no_colonial
1752,Marseille,152649217.7040942,total
1752,Marseille,72536829.71123928,imports
1752,Marseille,80112387.99285492,exports
1752,Marseille,24470948.814847797,total_no_colonial
1752,Marseille,9872519.303632282,imports_no_colonial
1752,Marseille,14598429.511215514,exports_no_colonial
1752,Bordeaux,92987045.605435,total
1752,Bordeaux,26313651.377653956,imports
1752,Bordeaux,66673394.22778104,exports
1752,Bordeaux,35801372.366798095,total_no_colonial
1752,Bordeaux,10229266.08655593,imports_no_colonial
1752,Bordeaux,25572106.280242167,exports_no_colonial
1752,Nantes,19488858.359375678,exports
1752,Nantes,8196663.13965018,exports_no_colonial
1752,Bayonne,16041652.941921158,total
1752,Bayonne,6549367.101444947,imports
1752,Bayonne,9492285.840476211,exports
1752,Bayonne,2401786.87882033,total_no_colonial
1752,Bayonne,814207.90044833,imports_no_colonial
1752,Bayonne,1587578.978372,exports_no_colonial
1752,La Rochelle,19547146.653775062,total
1752,La Rochelle,9562134.84912517,imports
1752,La Rochelle,9985011.804649893,exports
1752,La Rochelle,3670282.12901445,total_no_colonial
1752,La Rochelle,2210000.600835,imports_no_colonial
1752,La Rochelle,1460281.52817945,exports_no_colonial
1753,Marseille,67731312.8675276,imports
1753,Marseille,9168309.893861141,imports_no_colonial
1753,Bordeaux,128147799.04138356,total
1753,Bordeaux,31241378.94684226,imports
1753,Bordeaux,96906420.09454131,exports
1753,Bordeaux,50344645.494210854,total_no_colonial
1753,Bordeaux,20204150.7635839,imports_no_colonial
1753,Bordeaux,30140494.730626956,exports_no_colonial
1753,Nantes,21939713.34752571,exports
1753,Nantes,8769617.509607809,exports_no_colonial
1753,Bayonne,15127865.798115622,total
1753,Bayonne,5891327.052754796,imports
1753,Bayonne,9236538.745360825,exports
1753,Bayonne,2942721.0332296602,total_no_colonial
1753,Bayonne,1636455.35190804,imports_no_colonial
1753,Bayonne,1306265.6813216202,exports_no_colonial
1753,La Rochelle,17274754.971163396,total
1753,La Rochelle,8358230.425187,imports
1753,La Rochelle,8916524.545976397,exports
1753,La Rochelle,3585173.4656934002,total_no_colonial
1753,La Rochelle,2240563.40889791,imports_no_colonial
1753,La Rochelle,1344610.0567954902,exports_no_colonial
1754,Marseille,74212763.01663025,imports
1754,Marseille,13249305.75302616,imports_no_colonial
1754,Bordeaux,121966756.17763133,total
1754,Bordeaux,31255901.0252594,imports
1754,Bordeaux,90710855.15237193,exports
1754,Bordeaux,55656585.81829567,total_no_colonial
1754,Bordeaux,19653526.347072233,imports_no_colonial
1754,Bordeaux,36003059.471223444,exports_no_colonial
1754,Nantes,23458883.695358895,exports
1754,Nantes,10091916.068568517,exports_no_colonial
1754,Bayonne,17289380.204127267,total
1754,Bayonne,7119275.740170822,imports
1754,Bayonne,10170104.463956444,exports
1754,Bayonne,2930046.095972595,total_no_colonial
1754,Bayonne,1511863.58161799,imports_no_colonial
1754,Bayonne,1418182.514354605,exports_no_colonial
1754,La Rochelle,20361898.042909946,total
1754,La Rochelle,10592659.154740712,imports
1754,La Rochelle,9769238.888169235,exports
1754,La Rochelle,3284651.40007801,total_no_colonial
1754,La Rochelle,1913241.4418600001,imports_no_colonial
1754,La Rochelle,1371409.95821801,exports_no_colonial
1755,Marseille,142798869.80244273,total
1755,Marseille,79420447.92118071,imports
1755,Marseille,63378421.881262034,exports
1755,Marseille,22080844.600302693,total_no_colonial
1755,Marseille,11889583.259772878,imports_no_colonial
1755,Marseille,10191261.340529814,exports_no_colonial
1755,Rouen,48031151.68087739,total
1755,Rouen,24352828.677996635,imports
1755,Rouen,23678323.002880752,exports
1755,Rouen,16269354.51845839,total_no_colonial
1755,Rouen,8103869.91678637,imports_no_colonial
1755,Rouen,8165484.601672021,exports_no_colonial
1755,Bordeaux,70406283.96697909,total
1755,Bordeaux,28538401.98042751,imports
1755,Bordeaux,41867881.98655157,exports
1755,Bordeaux,35476104.29538822,total_no_colonial
1755,Bordeaux,18550427.448726643,imports_no_colonial
1755,Bordeaux,16925676.84666158,exports_no_colonial
1755,Nantes,30841541.54817666,total
1755,Nantes,15820236.834144201,imports
1755,Nantes,15021304.714032458,exports
1755,Nantes,15964782.459212588,total_no_colonial
1755,Nantes,10523749.90573448,imports_no_colonial
1755,Nantes,5441032.553478109,exports_no_colonial
1755,Bayonne,18386550.5705723,total
1755,Bayonne,7318646.034677398,imports
1755,Bayonne,11067904.535894904,exports
1755,Bayonne,2387347.65473793,total_no_colonial
1755,Bayonne,1368735.6666970698,imports_no_colonial
1755,Bayonne,1018611.98804086,exports_no_colonial
1756,Marseille,113083436.7717866,total
1756,Marseille,50817634.884949565,imports
1756,Marseille,62265801.88683704,exports
1756,Marseille,13182438.516907472,total_no_colonial
1756,Marseille,5022033.76674871,imports_no_colonial
1756,Marseille,8160404.750158762,exports_no_colonial
1756,Bordeaux,48940497.324008055,total
1756,Bordeaux,16705121.158854103,imports
1756,Bordeaux,32235376.16515395,exports
1756,Bordeaux,24222843.43242319,total_no_colonial
1756,Bordeaux,10382970.835081689,imports_no_colonial
1756,Bordeaux,13839872.5973415,exports_no_colonial
1756,Nantes,16707043.02312034,total
1756,Nantes,7039868.723841467,imports
1756,Nantes,9667174.299278872,exports
1756,Nantes,6708822.152181134,total_no_colonial
1756,Nantes,3490714.43858004,imports_no_colonial
1756,Nantes,3218107.713601094,exports_no_colonial
1756,Bayonne,16806833.632699765,total
1756,Bayonne,5470397.1434133705,imports
1756,Bayonne,11336436.489286397,exports
1756,Bayonne,2770491.74252371,total_no_colonial
1756,Bayonne,1545989.4652065,imports_no_colonial
1756,Bayonne,1224502.2773172099,exports_no_colonial
1756,La Rochelle,14507895.704639208,total
1756,La Rochelle,7069464.788738561,imports
1756,La Rochelle,7438430.915900648,exports
1756,La Rochelle,4612540.581359601,total_no_colonial
1756,La Rochelle,3168526.5234534703,imports_no_colonial
1756,La Rochelle,1444014.05790613,exports_no_colonial
1757,Marseille,53358505.38187696,imports
1757,Marseille,4108334.355682249,imports_no_colonial
1757,Bordeaux,39823112.57058905,total
1757,Bordeaux,11011190.5447474,imports
1757,Bordeaux,28811922.02584165,exports
1757,Bordeaux,10062310.233662669,total_no_colonial
1757,Bordeaux,4311702.642923591,imports_no_colonial
1757,Bordeaux,5750607.590739079,exports_no_colonial
1757,Nantes,4984994.270048742,exports
1757,Nantes,495940.0297732619,exports_no_colonial
1757,Bayonne,18611987.65773474,total
1757,Bayonne,5846503.622570667,imports
1757,Bayonne,12765484.035164073,exports
1757,Bayonne,2008398.6792508801,total_no_colonial
1757,Bayonne,834449.24264244,imports_no_colonial
1757,Bayonne,1173949.43660844,exports_no_colonial
1757,La Rochelle,15827263.197905347,total
1757,La Rochelle,7261098.010339802,imports
1757,La Rochelle,8566165.187565545,exports
1757,La Rochelle,2107023.31513469,total_no_colonial
1757,La Rochelle,631127.990744,imports_no_colonial
1757,La Rochelle,1475895.32439069,exports_no_colonial
1758,Marseille,36837276.13591482,imports
1758,Marseille,3238727.5003368002,imports_no_colonial
1758,Bordeaux,31759352.620401185,total
1758,Bordeaux,4681610.656391415,imports
1758,Bordeaux,27077741.96400977,exports
1758,Bordeaux,1237932.56615737,total_no_colonial
1758,Bordeaux,412537.80418716004,imports_no_colonial
1758,Bordeaux,825394.76197021,exports_no_colonial
1758,Nantes,6539151.7942396235,total
1758,Nantes,3041718.790162194,imports
1758,Nantes,3497433.0040774294,exports
1758,Nantes,831819.9543491501,total_no_colonial
1758,Nantes,490631.55435512,imports_no_colonial
1758,Nantes,341188.3999940301,exports_no_colonial
1758,Bayonne,15894623.246832106,total
1758,Bayonne,4042965.1683435,imports
1758,Bayonne,11851658.078488607,exports
1758,Bayonne,1259274.03257523,total_no_colonial
1758,Bayonne,488403.4988232,imports_no_colonial
1758,Bayonne,770870.53375203,exports_no_colonial
1758,La Rochelle,7892832.619919436,total
1758,La Rochelle,2489366.1284004296,imports
1758,La Rochelle,5403466.491519006,exports
1758,La Rochelle,306047.99985105,total_no_colonial
1758,La Rochelle,134802.5,imports_no_colonial
1758,La Rochelle,171245.49985105,exports_no_colonial
1759,Marseille,71379103.67011715,total
1759,Marseille,38241410.691821605,imports
1759,Marseille,33137692.97829555,exports
1759,Marseille,4923447.402497119,total_no_colonial
1759,Marseille,3944490.4072853695,imports_no_colonial
1759,Marseille,978956.99521175,exports_no_colonial
1759,Bordeaux,31879684.77956994,total
1759,Bordeaux,8256959.730143646,imports
1759,Bordeaux,23622725.049426295,exports
1759,Bordeaux,1391861.51345347,total_no_colonial
1759,Bordeaux,1078826.20771285,imports_no_colonial
1759,Bordeaux,313035.30574061995,exports_no_colonial
1759,Nantes,7052664.139287565,total
1759,Nantes,3829024.131588031,imports
1759,Nantes,3223640.0076995343,exports
1759,Nantes,1409634.66274356,total_no_colonial
1759,Nantes,1255144.27313841,imports_no_colonial
1759,Nantes,154490.38960514998,exports_no_colonial
1759,Bayonne,28213363.30341639,total
1759,Bayonne,5841264.294555447,imports
1759,Bayonne,22372099.008860942,exports
1759,Bayonne,1461328.1325066402,total_no_colonial
1759,Bayonne,907458.3982948,imports_no_colonial
1759,Bayonne,553869.7342118401,exports_no_colonial
1759,La Rochelle,5914391.078003212,total
1759,La Rochelle,2537916.1779194237,imports
1759,La Rochelle,3376474.900083788,exports
1759,La Rochelle,220344.35280737,total_no_colonial
1759,La Rochelle,175843.10280737,imports_no_colonial
1759,La Rochelle,44501.25,exports_no_colonial
1760,Marseille,30709015.25629021,exports
1760,Marseille,1059675.3991049405,exports_no_colonial
1760,Bordeaux,31965375.94073119,total
1760,Bordeaux,8626459.70177719,imports
1760,Bordeaux,23338916.238954,exports
1760,Bordeaux,2858296.90528089,total_no_colonial
1760,Bordeaux,2164621.75036651,imports_no_colonial
1760,Bordeaux,693675.15491438,exports_no_colonial
1760,Nantes,6693610.976483328,total
1760,Nantes,2325837.7275272883,imports
1760,Nantes,4367773.2489560405,exports
1760,Nantes,260253.50197853002,total_no_colonial
1760,Nantes,153018.85314715002,imports_no_colonial
1760,Nantes,107234.64883138001,exports_no_colonial
1760,Bayonne,20134008.34647001,total
1760,Bayonne,5435098.078555205,imports
1760,Bayonne,14698910.267914804,exports
1760,Bayonne,1189987.18647549,total_no_colonial
1760,Bayonne,614351.75351649,imports_no_colonial
1760,Bayonne,575635.432959,exports_no_colonial
1760,La Rochelle,6173162.77964594,total
1760,La Rochelle,2857492.65888236,imports
1760,La Rochelle,3315670.12076358,exports
1760,La Rochelle,1369797.08449654,total_no_colonial
1760,La Rochelle,1124790.23365693,imports_no_colonial
1760,La Rochelle,245006.85083961004,exports_no_colonial
1761,Marseille,79304676.76851721,total
1761,Marseille,47979838.72922086,imports
1761,Marseille,31324838.039296355,exports
1761,Marseille,5627467.168498626,total_no_colonial
1761,Marseille,3840905.96451235,imports_no_colonial
1761,Marseille,1786561.2039862757,exports_no_colonial
1761,Bordeaux,32110333.543749347,total
1761,Bordeaux,11761993.868604999,imports
1761,Bordeaux,20348339.67514435,exports
1761,Bordeaux,3633995.8490688596,total_no_colonial
1761,Bordeaux,2739139.8940698397,imports_no_colonial
1761,Bordeaux,894855.9549990201,exports_no_colonial
1761,Nantes,12148698.207461763,total
1761,Nantes,2497940.9186654636,imports
1761,Nantes,9650757.2887963,exports
1761,Nantes,688053.188626298,total_no_colonial
1761,Nantes,458123.799552608,imports_no_colonial
1761,Nantes,229929.38907369,exports_no_colonial
1761,Bayonne,23598481.575110856,total
1761,Bayonne,6892727.48136392,imports
1761,Bayonne,16705754.093746938,exports
1761,Bayonne,1593683.94309572,total_no_colonial
1761,Bayonne,724239.0018605099,imports_no_colonial
1761,Bayonne,869444.94123521,exports_no_colonial
1761,La Rochelle,6125383.682661703,total
1761,La Rochelle,1736264.4450184542,imports
1761,La Rochelle,4389119.237643248,exports
1761,La Rochelle,139042.39927152998,total_no_colonial
1761,La Rochelle,95893.24927224999,imports_no_colonial
1761,La Rochelle,43149.14999928,exports_no_colonial
1762,Marseille,91016133.9788189,total
1762,Marseille,58356347.295732476,imports
1762,Marseille,32659786.68308642,exports
1762,Marseille,7503207.138617429,total_no_colonial
1762,Marseille,5558294.640631839,imports_no_colonial
1762,Marseille,1944912.4979855902,exports_no_colonial
1762,Bordeaux,33747414.055872545,total
1762,Bordeaux,8980650.366498953,imports
1762,Bordeaux,24766763.68937359,exports
1762,Bordeaux,5421845.83097135,total_no_colonial
1762,Bordeaux,3788338.02433743,imports_no_colonial
1762,Bordeaux,1633507.8066339202,exports_no_colonial
1762,Nantes,5938902.339939631,total
1762,Nantes,1557436.64375888,imports
1762,Nantes,4381465.696180751,exports
1762,Nantes,765489.69526605,total_no_colonial
1762,Nantes,625581.84552543,imports_no_colonial
1762,Nantes,139907.84974062,exports_no_colonial
1762,Bayonne,25897658.81175834,total
1762,Bayonne,10309375.272833945,imports
1762,Bayonne,15588283.538924394,exports
1762,Bayonne,1964377.9548225,total_no_colonial
1762,Bayonne,1158873.56609732,imports_no_colonial
1762,Bayonne,805504.38872518,exports_no_colonial
1762,La Rochelle,4152304.1112779393,total
1762,La Rochelle,1657889.8236691197,imports
1762,La Rochelle,2494414.2876088195,exports
1762,La Rochelle,801272.35897265,total_no_colonial
1762,La Rochelle,788604.30881779,imports_no_colonial
1762,La Rochelle,12668.05015486,exports_no_colonial
1763,Marseille,169785284.90606418,total
1763,Marseille,89767126.8384973,imports
1763,Marseille,80018158.06756689,exports
1763,Marseille,27396360.331075177,total_no_colonial
1763,Marseille,20066177.960421573,imports_no_colonial
1763,Marseille,7330182.370653603,exports_no_colonial
1763,Rouen,45496805.8926687,total
1763,Rouen,23824953.36938641,imports
1763,Rouen,21671852.523282293,exports
1763,Rouen,5608372.6235312,total_no_colonial
1763,Rouen,3524223.4111080994,imports_no_colonial
1763,Rouen,2084149.2124231001,exports_no_colonial
1763,Bordeaux,42108656.50012191,total
1763,Bordeaux,15484627.192607678,imports
1763,Bordeaux,26624029.30751423,exports
1763,Bordeaux,12569866.88203656,total_no_colonial
1763,Bordeaux,5884775.953585589,imports_no_colonial
1763,Bordeaux,6685090.92845097,exports_no_colonial
1763,Nantes,26764634.611834906,total
1763,Nantes,12612316.607264312,imports
1763,Nantes,14152318.004570594,exports
1763,Nantes,7249489.585181808,total_no_colonial
1763,Nantes,4569625.425001101,imports_no_colonial
1763,Nantes,2679864.160180707,exports_no_colonial
1763,Bayonne,21338824.637405492,total
1763,Bayonne,6681517.054268036,imports
1763,Bayonne,14657307.583137456,exports
1763,Bayonne,2044203.74894963,total_no_colonial
1763,Bayonne,1161623.94968221,imports_no_colonial
1763,Bayonne,882579.7992674198,exports_no_colonial
1764,Marseille,170896325.58873504,total
1764,Marseille,85098107.90470757,imports
1764,Marseille,85798217.6840275,exports
1764,Marseille,28756966.836605523,total_no_colonial
1764,Marseille,14588090.032992031,imports_no_colonial
1764,Marseille,14168876.803613491,exports_no_colonial
1764,Rouen,50161964.588806435,total
1764,Rouen,26470996.890193116,imports
1764,Rouen,23690967.698613316,exports
1764,Rouen,15603626.728600359,total_no_colonial
1764,Rouen,7488093.88927292,imports_no_colonial
1764,Rouen,8115532.839327439,exports_no_colonial
1764,Bordeaux,68010327.70630482,exports
1764,Bordeaux,34115648.60284831,exports_no_colonial
1764,Nantes,42213765.42899639,total
1764,Nantes,18930458.92857633,imports
1764,Nantes,23283306.50042006,exports
1764,Nantes,21118407.31893846,total_no_colonial
1764,Nantes,11728417.447224671,imports_no_colonial
1764,Nantes,9389989.87171379,exports_no_colonial
