year,direction_ferme,value
1773,Marseille,419065572.3904543
1773,Rouen,143438121.04095
1773,Bordeaux,283336814.45848155
1773,Flandre,22184302.0
1773,Nantes,50896415.0
1773,Châlons,8261165.0
1773,Bayonne,27261100.41780458
1773,La Rochelle,58138291.95964257
1773,Lyon,48625124.0
1773,Montpellier,7621031.0
1773,Amiens,10212352.0
1773,Charleville,3401557.0
1773,Rennes,107336554.7442601
1773,Narbonne,1082287.0
1773,Saint-Quentin,4956248.0
1773,Langres,1693951.0
1773,Bourgogne,5587062.0
1773,Caen,569189.0
1774,Marseille,312700460.98318946
1774,Rouen,159854954.58004874
1774,Bordeaux,248804173.8938669
1774,Flandre,22728684.0
1774,Nantes,100850656.23481002
1774,Châlons,8381068.0
1774,Bayonne,27678221.202568356
1774,La Rochelle,43570101.80073163
1774,Lyon,49781504.0
1774,Montpellier,6406455.0
1774,Amiens,11233097.0
1774,Charleville,3684713.0
1774,Rennes,86681838.91797563
1774,Narbonne,1020552.0
1774,Saint-Quentin,6097809.0
1774,Langres,1502850.0
1774,Bourgogne,5300958.0
1774,Caen,1107396.32025225
1777,Marseille,150242415.63533908
1777,Rouen,86407126.79480809
1777,Bordeaux,228393704.0458798
1777,Flandre,31211141.0
1777,Nantes,64394991.0393186
1777,Châlons,9725829.000020001
1777,Bayonne,15257524.20022
1777,La Rochelle,21116146.586892366
1777,Lyon,52502595.0
1777,Montpellier,10618179.20136383
1777,Amiens,9324756.050345715
1777,Charleville,3572022.0
1777,Rennes,24730527.00156471
1777,Narbonne,721586.0
1777,Saint-Quentin,5241061.0
1777,Langres,1950139.0
1777,Bourgogne,6109444.0
1777,Caen,816984.45063552
1778,Marseille,235463069.5233124
1778,Rouen,62928003.0
1778,Bordeaux,400982296.8864534
1778,Flandre,32279686.0
1778,Nantes,120565362.37826887
1778,Châlons,7559927.0
1778,Bayonne,28991955.153390467
1778,La Rochelle,33163721.728661295
1778,Lyon,67457048.0
1778,Montpellier,8804816.0
1778,Amiens,9593041.0
1778,Charleville,3544445.0
1778,Rennes,35317096.790090844
1778,Narbonne,615651.0
1778,Saint-Quentin,4698348.0
1778,Langres,1962346.0
1778,Bourgogne,6895997.0
1778,Caen,776047.0
1779,Marseille,171503172.5725152
1779,Rouen,29925246.0
1779,Bordeaux,98463901.0
1779,Flandre,31641987.0
1779,Nantes,42594915.15688417
1779,Châlons,11493758.0
1779,Bayonne,47984971.70968819
1779,La Rochelle,16459652.954763789
1779,Lyon,70891133.0
1779,Montpellier,6934147.0
1779,Amiens,10848513.0
1779,Charleville,3641181.0
1779,Rennes,39925841.61178359
1779,Narbonne,676996.0
1779,Saint-Quentin,5170816.0
1779,Langres,1874533.0
1779,Bourgogne,6871947.0
1779,Caen,309325.0
1780,Marseille,191775585.4305772
1780,Rouen,35024668.0
1780,Bordeaux,129818939.52839372
1780,Flandre,32982104.0
1780,Nantes,21422565.0
1780,Châlons,10102081.0
1780,Bayonne,42272639.217877075
1780,La Rochelle,15379098.291011557
1780,Lyon,70970177.0
1780,Montpellier,9175228.0
1780,Amiens,7710387.0
1780,Charleville,3487262.0
1780,Rennes,45848419.61489573
1780,Narbonne,1916086.0
1780,Saint-Quentin,5715503.0
1780,Langres,1289847.0
1780,Bourgogne,5959353.0
1780,Caen,658229.0
