direction_ferme,kind,score,intercept,slope,avg_loss_mem,avg_loss_no_mem
Bayonne,exports_no_colonial_trade,0.02945081348985923,6.540261784217394,0.005077891762449015,0.29000253184738695,0.3742682523881325
La Rochelle,total,0.0011814805886679602,15.108440960613366,0.000766455544647766,-0.18764133473036276,-0.1848767389210737
La Rochelle,imports,0.00034751930334830927,14.865441762262334,0.00044482955985581085,-0.3294667188102253,-0.3320144249665674
La Rochelle,exports,0.002803294015991109,13.75391690105992,0.0011963365470314055,-0.06093843490549527,-0.019920486747385526
La Rochelle,total_no_colonial_product,0.015655663324452784,21.097636167444477,-0.002793035546350772,-0.21798615902093038,-0.2594720267735957
La Rochelle,total_no_colonial_trade,0.17147917599942386,-3.851677960821654,0.010856407759026266,-0.42767768862624395,-0.6230913943331022
La Rochelle,imports_no_colonial_product,0.020057572046922156,21.239182633033373,-0.003409467219655853,-0.4357236684652833,-0.5036381684207571
La Rochelle,exports_no_colonial_product,0.011011461749324325,19.934974605264976,-0.002424743942311979,-0.04172034041315325,-0.03388022032458899
La Rochelle,imports_no_colonial_trade,0.16192670099106976,-3.9780422118403216,0.010527723752709175,-0.41605888192561813,-0.6178173493092953
La Rochelle,exports_no_colonial_trade,0.17147917599942364,-4.544825141381597,0.010856407759026266,-0.4276776886262433,-0.6230913943331032
