id,weight,latitude_dep,longitude_dep,latitude_dest,longitude_dest
geid_118_20,3.702017850750122,50.095652652194104,0.27514923370268063,50.62051134847265,-2.052585486036663
geid_118_21,3.8100618387277208,50.095652652194104,0.27514923370268063,47.437876315710795,1.595890995145104
geid_118_22,3.6870748340810326,50.095652652194104,0.27514923370268063,49.66053295395323,1.1631431792891749
geid_118_23,3.662301924458789,50.095652652194104,0.27514923370268063,50.68748064993762,-1.1312359211488365
geid_118_24,3.757498652800922,50.095652652194104,0.27514923370268063,50.45238420319761,-0.738061876417667
geid_118_25,3.586817173065725,50.095652652194104,0.27514923370268063,49.310783816211476,0.7676529559058003
geid_118_26,3.73905607816321,50.095652652194104,0.27514923370268063,48.89149880622686,-0.07598336790292759
geid_118_27,3.847525481581441,50.095652652194104,0.27514923370268063,49.204010641149154,2.638028256018218
geid_118_28,3.884382440672669,44.84248644351479,8.233068830087115,45.32216056548124,6.057549456702472
geid_118_29,3.714448208840545,44.84248644351479,8.233068830087115,44.2838815313382,7.38212297144335
geid_118_30,3.801033741376,44.84248644351479,8.233068830087115,44.62611076035213,5.933129074859364
geid_118_31,3.6950735887450565,44.84248644351479,8.233068830087115,45.587599888230535,6.197194779024404
geid_118_32,3.9134806985487245,44.84248644351479,8.233068830087115,44.821185941119204,7.440770362976513
geid_118_33,3.748730880002882,44.84248644351479,8.233068830087115,44.49428467022615,8.10460985664245
geid_118_34,3.5743434419354285,42.502502326142775,3.3611757927595374,42.33292310514313,3.895369089332037
geid_118_35,3.5477865955376093,42.502502326142775,3.3611757927595374,45.20317618774453,1.882953464001889
geid_118_36,4,42.502502326142775,3.3611757927595374,43.36459381808042,4.538702123264562
geid_118_37,3.6311153526290454,42.502502326142775,3.3611757927595374,43.66148500525721,3.58196687178209
geid_118_38,3.5160966533180926,42.502502326142775,3.3611757927595374,42.84957978820259,1.0242823806736263
geid_118_39,3.803607017559469,42.502502326142775,3.3611757927595374,42.87062830218926,3.987191857191429
geid_118_40,3.516932934126563,42.502502326142775,3.3611757927595374,45.10508051186817,4.019228943220692
geid_118_41,3.625419540456903,42.502502326142775,3.3611757927595374,43.27803310615063,3.8486602046120924
geid_118_42,3.539862832433382,42.502502326142775,3.3611757927595374,44.0020184300902,2.31741831988411
geid_118_43,3.51896381734922,42.502502326142775,3.3611757927595374,42.848054210870814,2.897441188335853
geid_118_44,3.5552714620775623,46.39001279993293,-1.278745253707311,44.19564680234881,-0.41908782224287133
geid_118_45,3.513051208741061,46.39001279993293,-1.278745253707311,44.310628215522016,1.7874150441457375
geid_118_46,3.591066500619903,46.39001279993293,-1.278745253707311,44.797812549750205,-1.6728692414945274
geid_118_47,3.65831364403586,46.39001279993293,-1.278745253707311,49.41619876776419,-2.256590578847793
geid_118_48,3.5008849826510393,46.39001279993293,-1.278745253707311,50.230439516342905,-1.917877405550734
geid_118_49,3.563621318596697,46.39001279993293,-1.278745253707311,43.51004320364646,0.16395132058310358
geid_118_50,3.665202081548063,46.39001279993293,-1.278745253707311,46.92364763973167,2.2950208476967435
geid_118_51,3.5983539718385282,46.39001279993293,-1.278745253707311,44.49624694766043,-0.539423448944981
geid_118_52,3.5771465313304684,46.39001279993293,-1.278745253707311,49.78239215432197,-1.6160772139043056
geid_118_53,3.5487115199218078,46.39001279993293,-1.278745253707311,45.117301530718095,0.22064507112713905
geid_118_54,3.5104643077753566,46.39001279993293,-1.278745253707311,45.10508051186817,4.019228943220692
geid_118_55,3.628736703025949,46.39001279993293,-1.278745253707311,47.437876315710795,1.595890995145104
geid_118_56,3.5857001304302494,46.39001279993293,-1.278745253707311,48.89149880622686,-0.07598336790292759
geid_118_57,3.629054413259598,47.39443710529524,-0.19811588473135444,46.57474321681607,1.3770007767982548
geid_118_58,3.7177941213535686,47.39443710529524,-0.19811588473135444,48.098537970016984,2.0737414866589625
geid_118_59,3.757717969614896,47.39443710529524,-0.19811588473135444,47.829438410882226,2.7686129065756613
geid_118_60,3.61534972049329,47.39443710529524,-0.19811588473135444,47.40954000963522,3.627407387609491
geid_118_61,3.648030667329422,47.39443710529524,-0.19811588473135444,46.982582401509205,-0.33871238113705093
geid_118_62,3.659020295649297,47.39443710529524,-0.19811588473135444,47.883855457427195,1.3317638934726088
geid_118_63,3.5329272486523924,47.39443710529524,-0.19811588473135444,45.6476784140238,0.33760183449911985
geid_118_64,3.8132075282860876,47.39443710529524,-0.19811588473135444,47.36373713597297,0.8367531063816975
geid_118_65,3.7476417894416367,47.39443710529524,-0.19811588473135444,46.92364763973167,2.2950208476967435
geid_118_66,3.930457793760768,47.39443710529524,-0.19811588473135444,46.564877646151274,-0.2168014492979391
geid_118_67,3.6172655279974406,47.39443710529524,-0.19811588473135444,47.437876315710795,1.595890995145104
geid_118_68,3.69215225820676,47.39443710529524,-0.19811588473135444,46.85355736306181,-0.9818301903901387
geid_118_69,3.56524066827656,47.39443710529524,-0.19811588473135444,47.246569289405514,-1.8795070922527817
geid_118_70,3.626455114825637,45.437037232878765,-0.8938408428459019,46.57474321681607,1.3770007767982548
geid_118_71,4,45.437037232878765,-0.8938408428459019,45.20317618774453,1.882953464001889
geid_118_72,3.7193641935067028,45.437037232878765,-0.8938408428459019,45.6476784140238,0.33760183449911985
geid_118_73,3.6004973317555224,45.437037232878765,-0.8938408428459019,44.49624694766043,-0.539423448944981
geid_118_74,3.7317695253073233,45.437037232878765,-0.8938408428459019,45.117301530718095,0.22064507112713905
geid_118_75,3.7195881418826238,45.437037232878765,-0.8938408428459019,46.85355736306181,-0.9818301903901387
geid_118_76,3.5713093811520884,43.1381344087296,2.4973267119138827,45.20317618774453,1.882953464001889
geid_118_77,3.543287640225062,43.1381344087296,2.4973267119138827,44.19564680234881,-0.41908782224287133
geid_118_78,3.55069766457025,43.1381344087296,2.4973267119138827,43.66148500525721,3.58196687178209
geid_118_79,3.624281310495521,43.1381344087296,2.4973267119138827,44.2718416328981,4.4161124848100295
geid_118_80,3.5767341944463364,43.1381344087296,2.4973267119138827,43.93193452794897,5.145754923793722
geid_118_81,3.5821226976451226,43.1381344087296,2.4973267119138827,45.17783094218463,3.25237243372357
geid_118_82,3.638270969892048,43.1381344087296,2.4973267119138827,43.27803310615063,3.8486602046120924
geid_118_83,3.689557232516881,43.1381344087296,2.4973267119138827,43.25993303611263,3.156236965423986
geid_118_84,3.552026693447694,43.1381344087296,2.4973267119138827,43.85380734732988,1.4525594885524233
geid_118_85,3.649689102014402,43.1381344087296,2.4973267119138827,42.848054210870814,2.897441188335853
geid_118_86,3.572051729563073,42.33292310514313,3.895369089332037,45.20317618774453,1.882953464001889
geid_118_87,3.5743434419354285,42.33292310514313,3.895369089332037,43.36459381808042,4.538702123264562
geid_118_88,3.6210260504043843,42.33292310514313,3.895369089332037,42.87062830218926,3.987191857191429
geid_118_89,3.6235689605568044,42.33292310514313,3.895369089332037,43.27803310615063,3.8486602046120924
geid_118_90,3.5203105726758652,42.33292310514313,3.895369089332037,43.25993303611263,3.156236965423986
geid_118_91,3.5244019837484655,42.33292310514313,3.895369089332037,42.848054210870814,2.897441188335853
geid_118_92,3.847265468073668,46.57474321681607,1.3770007767982548,48.34971774155736,3.2574681703783197
geid_118_93,3.5673241687673762,46.57474321681607,1.3770007767982548,43.36459381808042,4.538702123264562
geid_118_94,3.8635815516482115,46.57474321681607,1.3770007767982548,48.098537970016984,2.0737414866589625
geid_118_95,3.82311010200625,46.57474321681607,1.3770007767982548,49.074505597702846,-2.0688596724741526
geid_118_96,3.81349224361592,46.57474321681607,1.3770007767982548,48.93303439684253,2.2601977407694136
geid_118_97,3.7678680453400903,46.57474321681607,1.3770007767982548,47.829438410882226,2.7686129065756613
geid_118_98,3.533671424750688,46.57474321681607,1.3770007767982548,44.19564680234881,-0.41908782224287133
geid_118_99,3.9371624624202646,46.57474321681607,1.3770007767982548,46.791378804175565,0.5178638905338309
geid_118_100,3.85737648513984,46.57474321681607,1.3770007767982548,47.40954000963522,3.627407387609491
geid_118_101,3.7136181712495016,46.57474321681607,1.3770007767982548,43.66148500525721,3.58196687178209
geid_118_102,3.794861945483492,46.57474321681607,1.3770007767982548,48.62953620526404,2.65680348043696
geid_118_103,3.771044897310265,46.57474321681607,1.3770007767982548,48.69342945249822,1.6982256753937404
geid_118_104,3.8387181646660893,46.57474321681607,1.3770007767982548,46.982582401509205,-0.33871238113705093
geid_118_105,3.795723573756422,46.57474321681607,1.3770007767982548,47.883855457427195,1.3317638934726088
geid_118_106,3.6937490029951223,46.57474321681607,1.3770007767982548,49.53894118451349,-0.026408855825792
geid_118_107,3.5302098578229733,46.57474321681607,1.3770007767982548,46.99290524733958,3.1679795336586913
geid_118_108,3.737806610277824,46.57474321681607,1.3770007767982548,45.17290836956536,4.930200739270964
geid_118_109,3.854463293139264,46.57474321681607,1.3770007767982548,48.472215711593584,0.7289512909803073
geid_118_110,3.5230362768100902,46.57474321681607,1.3770007767982548,45.6476784140238,0.33760183449911985
geid_118_111,3.73738600448864,46.57474321681607,1.3770007767982548,44.2718416328981,4.4161124848100295
geid_118_112,3.795864083689108,46.57474321681607,1.3770007767982548,47.101699177906376,4.136391390807292
geid_118_113,3.8001524844280805,46.57474321681607,1.3770007767982548,44.62611076035213,5.933129074859364
geid_118_114,3.849764008850402,46.57474321681607,1.3770007767982548,47.36373713597297,0.8367531063816975
geid_118_115,3.771930386143472,46.57474321681607,1.3770007767982548,43.93193452794897,5.145754923793722
geid_118_116,3.535098341691919,46.57474321681607,1.3770007767982548,45.61505704804713,-1.3628098797139439
geid_118_117,3.6975788684482818,46.57474321681607,1.3770007767982548,46.92364763973167,2.2950208476967435
geid_118_118,3.7871158957578497,46.57474321681607,1.3770007767982548,45.17783094218463,3.25237243372357
geid_118_119,3.7555372983815576,46.57474321681607,1.3770007767982548,44.198022795669665,3.6794166673423714
geid_118_120,3.5620482744403237,46.57474321681607,1.3770007767982548,45.117301530718095,0.22064507112713905
geid_118_121,3.833965206719905,46.57474321681607,1.3770007767982548,45.74761785497111,4.050664056695648
geid_118_122,3.637358095302528,46.57474321681607,1.3770007767982548,46.564877646151274,-0.2168014492979391
geid_118_123,3.713805408219432,46.57474321681607,1.3770007767982548,47.437876315710795,1.595890995145104
geid_118_124,3.68625404304476,46.57474321681607,1.3770007767982548,49.66053295395323,1.1631431792891749
geid_118_125,3.646460678404056,46.57474321681607,1.3770007767982548,46.85355736306181,-0.9818301903901387
geid_118_126,3.747139406003585,46.57474321681607,1.3770007767982548,45.610819871929195,-0.5719063721795976
geid_118_127,3.7784294667857927,46.57474321681607,1.3770007767982548,47.246569289405514,-1.8795070922527817
geid_118_128,3.8788476102201606,46.57474321681607,1.3770007767982548,49.310783816211476,0.7676529559058003
geid_118_129,3.676370415166323,46.57474321681607,1.3770007767982548,48.89149880622686,-0.07598336790292759
geid_118_130,3.7557805501479766,46.57474321681607,1.3770007767982548,43.85380734732988,1.4525594885524233
geid_118_131,3.8974826181384903,46.57474321681607,1.3770007767982548,44.50874736838516,5.130961663701489
geid_118_132,3.6998428633259532,46.57474321681607,1.3770007767982548,49.204010641149154,2.638028256018218
geid_118_133,3.5465147059061772,46.57474321681607,1.3770007767982548,47.41145937122883,4.496470076013932
geid_118_134,3.801220595636487,46.57474321681607,1.3770007767982548,45.82019249194862,3.186459311425014
geid_118_135,3.6685949274135226,46.57474321681607,1.3770007767982548,46.01549105056417,-1.2505627206357022
geid_118_136,4,45.20317618774453,1.882953464001889,48.34971774155736,3.2574681703783197
geid_118_137,3.5433574009134086,45.20317618774453,1.882953464001889,43.36459381808042,4.538702123264562
geid_118_138,4,45.20317618774453,1.882953464001889,44.429637732244885,-1.6914788926851432
geid_118_139,4,45.20317618774453,1.882953464001889,48.93303439684253,2.2601977407694136
geid_118_140,4,45.20317618774453,1.882953464001889,47.829438410882226,2.7686129065756613
geid_118_141,4,45.20317618774453,1.882953464001889,47.40954000963522,3.627407387609491
geid_118_142,3.548542431831701,45.20317618774453,1.882953464001889,43.66148500525721,3.58196687178209
geid_118_143,3.5197395781896095,45.20317618774453,1.882953464001889,42.84957978820259,1.0242823806736263
geid_118_144,3.541119641231964,45.20317618774453,1.882953464001889,44.310628215522016,1.7874150441457375
geid_118_145,4,45.20317618774453,1.882953464001889,48.62953620526404,2.65680348043696
geid_118_146,4,45.20317618774453,1.882953464001889,48.69342945249822,1.6982256753937404
geid_118_147,4,45.20317618774453,1.882953464001889,47.883855457427195,1.3317638934726088
geid_118_148,4,45.20317618774453,1.882953464001889,43.780038069817024,4.211045835763049
geid_118_149,3.6474109045441603,45.20317618774453,1.882953464001889,42.87062830218926,3.987191857191429
geid_118_150,4,45.20317618774453,1.882953464001889,47.36373713597297,0.8367531063816975
geid_118_151,3.649592550230862,45.20317618774453,1.882953464001889,43.93193452794897,5.145754923793722
geid_118_152,4,45.20317618774453,1.882953464001889,44.198022795669665,3.6794166673423714
geid_118_153,3.5679156698911436,45.20317618774453,1.882953464001889,45.117301530718095,0.22064507112713905
geid_118_154,4,45.20317618774453,1.882953464001889,45.74761785497111,4.050664056695648
geid_118_155,4,45.20317618774453,1.882953464001889,46.564877646151274,-0.2168014492979391
geid_118_156,3.7254481015611605,45.20317618774453,1.882953464001889,43.27803310615063,3.8486602046120924
geid_118_157,4,45.20317618774453,1.882953464001889,45.610819871929195,-0.5719063721795976
geid_118_158,3.647374503473405,45.20317618774453,1.882953464001889,43.25993303611263,3.156236965423986
geid_118_159,3.5862466805002158,45.20317618774453,1.882953464001889,43.85380734732988,1.4525594885524233
geid_118_160,4,45.20317618774453,1.882953464001889,49.204010641149154,2.638028256018218
geid_118_161,3.641173199976506,45.20317618774453,1.882953464001889,44.0020184300902,2.31741831988411
geid_118_162,4,45.20317618774453,1.882953464001889,46.01549105056417,-1.2505627206357022
geid_118_163,3.8705157572677704,45.20317618774453,1.882953464001889,42.848054210870814,2.897441188335853
geid_118_164,3.9260556114416287,48.34971774155736,3.2574681703783197,48.098537970016984,2.0737414866589625
geid_118_165,3.70325493408649,48.34971774155736,3.2574681703783197,48.93303439684253,2.2601977407694136
geid_118_166,3.7986072757825924,48.34971774155736,3.2574681703783197,47.829438410882226,2.7686129065756613
geid_118_167,3.706415639668623,48.34971774155736,3.2574681703783197,47.40954000963522,3.627407387609491
geid_118_168,3.874225006052112,48.34971774155736,3.2574681703783197,48.62953620526404,2.65680348043696
geid_118_169,3.739986267017448,48.34971774155736,3.2574681703783197,48.69342945249822,1.6982256753937404
geid_118_170,3.6752610224348206,48.34971774155736,3.2574681703783197,49.03690964534744,3.2969160432724607
geid_118_171,3.582173458688563,48.34971774155736,3.2574681703783197,47.883855457427195,1.3317638934726088
geid_118_172,3.617385007034305,48.34971774155736,3.2574681703783197,49.53894118451349,-0.026408855825792
geid_118_173,3.7367840589447425,48.34971774155736,3.2574681703783197,47.36373713597297,0.8367531063816975
geid_118_174,3.7748411753145024,48.34971774155736,3.2574681703783197,46.92364763973167,2.2950208476967435
geid_118_175,3.61183996639154,48.34971774155736,3.2574681703783197,45.17783094218463,3.25237243372357
geid_118_176,3.69058064061456,48.34971774155736,3.2574681703783197,45.117301530718095,0.22064507112713905
geid_118_177,3.5929629746970133,48.34971774155736,3.2574681703783197,45.74761785497111,4.050664056695648
geid_118_178,3.9050054756491686,48.34971774155736,3.2574681703783197,47.437876315710795,1.595890995145104
geid_118_179,3.8059371443724546,48.34971774155736,3.2574681703783197,49.66053295395323,1.1631431792891749
geid_118_180,3.591384338888936,48.34971774155736,3.2574681703783197,49.310783816211476,0.7676529559058003
geid_118_181,3.8449942150018623,48.34971774155736,3.2574681703783197,48.89149880622686,-0.07598336790292759
geid_118_182,3.643345650025,48.34971774155736,3.2574681703783197,49.204010641149154,2.638028256018218
geid_118_183,3.527626487593429,48.34971774155736,3.2574681703783197,47.41145937122883,4.496470076013932
geid_118_184,3.8174693706203207,43.36459381808042,4.538702123264562,43.66148500525721,3.58196687178209
geid_118_185,3.5160966533180926,43.36459381808042,4.538702123264562,42.84957978820259,1.0242823806736263
geid_118_186,3.72218104914843,43.36459381808042,4.538702123264562,44.310628215522016,1.7874150441457375
geid_118_187,3.851405229500068,43.36459381808042,4.538702123264562,43.780038069817024,4.211045835763049
geid_118_188,3.6439721303448094,43.36459381808042,4.538702123264562,45.17290836956536,4.930200739270964
geid_118_189,3.756926063324723,43.36459381808042,4.538702123264562,42.87062830218926,3.987191857191429
geid_118_190,3.6778210610131596,43.36459381808042,4.538702123264562,44.2718416328981,4.4161124848100295
geid_118_191,3.5567535399719183,43.36459381808042,4.538702123264562,43.93193452794897,5.145754923793722
geid_118_192,3.7134644693355225,43.36459381808042,4.538702123264562,45.17783094218463,3.25237243372357
geid_118_193,3.7092721164415843,43.36459381808042,4.538702123264562,44.62323701510522,3.830706280852822
geid_118_194,3.5805983305596096,43.36459381808042,4.538702123264562,44.198022795669665,3.6794166673423714
geid_118_195,3.69192391098648,43.36459381808042,4.538702123264562,45.10508051186817,4.019228943220692
geid_118_196,3.8389239294021844,43.36459381808042,4.538702123264562,45.74761785497111,4.050664056695648
geid_118_197,3.5338235779039557,43.36459381808042,4.538702123264562,43.26235811031123,1.4130439347801804
geid_118_198,3.782520211540253,43.36459381808042,4.538702123264562,43.27803310615063,3.8486602046120924
geid_118_199,3.658809807938434,43.36459381808042,4.538702123264562,43.85380734732988,1.4525594885524233
geid_118_200,3.572172273965575,43.36459381808042,4.538702123264562,44.50874736838516,5.130961663701489
geid_118_201,3.717855514164739,43.36459381808042,4.538702123264562,44.0020184300902,2.31741831988411
geid_118_202,3.51896381734922,43.36459381808042,4.538702123264562,42.848054210870814,2.897441188335853
geid_118_203,3.5324757811699494,45.84144247695296,-3.9951800531065196,44.797812549750205,-1.6728692414945274
geid_118_204,4,45.84144247695296,-3.9951800531065196,49.20087473218939,-1.3230913858930382
geid_118_205,3.883824464127252,45.84144247695296,-3.9951800531065196,45.82289990090374,-5.141591850271594
geid_118_206,4,45.84144247695296,-3.9951800531065196,44.13885735376671,-1.922114192614957
geid_118_207,3.9998111622287844,45.84144247695296,-3.9951800531065196,45.99440440911516,-4.0109162804310605
geid_118_208,3.803165291097536,48.098537970016984,2.0737414866589625,48.93303439684253,2.2601977407694136
geid_118_209,3.8667492139465223,48.098537970016984,2.0737414866589625,47.829438410882226,2.7686129065756613
geid_118_210,3.8078325442515855,48.098537970016984,2.0737414866589625,47.40954000963522,3.627407387609491
geid_118_211,3.8392985599920957,48.098537970016984,2.0737414866589625,48.62953620526404,2.65680348043696
geid_118_212,3.805445070025,48.098537970016984,2.0737414866589625,48.69342945249822,1.6982256753937404
geid_118_213,3.63914576767643,48.098537970016984,2.0737414866589625,46.982582401509205,-0.33871238113705093
geid_118_214,3.6738255253507597,48.098537970016984,2.0737414866589625,49.03690964534744,3.2969160432724607
geid_118_215,3.7793946341849103,48.098537970016984,2.0737414866589625,47.883855457427195,1.3317638934726088
geid_118_216,3.726278765163266,48.098537970016984,2.0737414866589625,49.53894118451349,-0.026408855825792
geid_118_217,3.662180098427876,48.098537970016984,2.0737414866589625,46.99290524733958,3.1679795336586913
geid_118_218,3.591022877600313,48.098537970016984,2.0737414866589625,45.17290836956536,4.930200739270964
geid_118_219,3.53886753886884,48.098537970016984,2.0737414866589625,45.6476784140238,0.33760183449911985
geid_118_220,3.5080187935455367,48.098537970016984,2.0737414866589625,47.101699177906376,4.136391390807292
geid_118_221,3.7909242243355683,48.098537970016984,2.0737414866589625,47.36373713597297,0.8367531063816975
geid_118_222,3.882629222180545,48.098537970016984,2.0737414866589625,46.92364763973167,2.2950208476967435
geid_118_223,3.651798964559525,48.098537970016984,2.0737414866589625,45.17783094218463,3.25237243372357
geid_118_224,3.6898979942109182,48.098537970016984,2.0737414866589625,45.117301530718095,0.22064507112713905
geid_118_225,3.647310295941428,48.098537970016984,2.0737414866589625,45.74761785497111,4.050664056695648
geid_118_226,3.5918967529,48.098537970016984,2.0737414866589625,46.564877646151274,-0.2168014492979391
geid_118_227,3.883539027084696,48.098537970016984,2.0737414866589625,47.437876315710795,1.595890995145104
geid_118_228,3.8573554308689166,48.098537970016984,2.0737414866589625,49.66053295395323,1.1631431792891749
geid_118_229,3.6083532298442282,48.098537970016984,2.0737414866589625,46.85355736306181,-0.9818301903901387
geid_118_230,3.7751362679815803,48.098537970016984,2.0737414866589625,49.310783816211476,0.7676529559058003
geid_118_231,3.84976565699908,48.098537970016984,2.0737414866589625,48.89149880622686,-0.07598336790292759
geid_118_232,3.726645812311973,48.098537970016984,2.0737414866589625,49.204010641149154,2.638028256018218
geid_118_233,3.646320249918722,48.098537970016984,2.0737414866589625,47.41145937122883,4.496470076013932
geid_118_234,3.6403814222282898,49.074505597702846,-2.0688596724741526,49.41619876776419,-2.256590578847793
geid_118_235,3.5745868410745283,49.074505597702846,-2.0688596724741526,49.20087473218939,-1.3230913858930382
geid_118_236,3.7206683265315603,49.074505597702846,-2.0688596724741526,50.37035449425022,-2.382974860244351
geid_118_237,3.515359467514056,49.074505597702846,-2.0688596724741526,47.36373713597297,0.8367531063816975
geid_118_238,3.60669718778681,49.074505597702846,-2.0688596724741526,50.63900693855963,-2.738087784806178
geid_118_239,3.5038171064480164,49.074505597702846,-2.0688596724741526,50.827799766974884,-1.607604870803578
geid_118_240,3.5677567024513963,49.074505597702846,-2.0688596724741526,50.62051134847265,-2.052585486036663
geid_118_241,3.6088430687080697,49.074505597702846,-2.0688596724741526,47.437876315710795,1.595890995145104
geid_118_242,3.648193437798292,49.074505597702846,-2.0688596724741526,47.246569289405514,-1.8795070922527817
geid_118_243,3.5336335655548226,44.429637732244885,-1.6914788926851432,44.32250985805874,-2.79451481267789
geid_118_244,3.928879455313614,50.292308955481424,-1.482213618433211,49.41619876776419,-2.256590578847793
geid_118_245,3.9148785770391443,50.292308955481424,-1.482213618433211,49.53894118451349,-0.026408855825792
geid_118_246,3.5604469718612086,50.292308955481424,-1.482213618433211,48.472215711593584,0.7289512909803073
geid_118_247,3.8727077488561226,50.292308955481424,-1.482213618433211,50.230439516342905,-1.917877405550734
geid_118_248,3.538373744297903,50.292308955481424,-1.482213618433211,50.63900693855963,-2.738087784806178
geid_118_249,3.8626883562221823,50.292308955481424,-1.482213618433211,50.827799766974884,-1.607604870803578
geid_118_250,3.803312920443065,50.292308955481424,-1.482213618433211,49.78239215432197,-1.6160772139043056
geid_118_251,3.928430751245225,50.292308955481424,-1.482213618433211,50.62051134847265,-2.052585486036663
geid_118_252,3.7328107108148227,50.292308955481424,-1.482213618433211,49.66053295395323,1.1631431792891749
geid_118_253,3.969509287740307,50.292308955481424,-1.482213618433211,50.68748064993762,-1.1312359211488365
geid_118_254,3.8128692815427203,50.292308955481424,-1.482213618433211,50.45238420319761,-0.738061876417667
geid_118_255,3.80265849765161,50.292308955481424,-1.482213618433211,48.89149880622686,-0.07598336790292759
geid_118_256,3.812659334754368,50.292308955481424,-1.482213618433211,48.69290967403191,-2.9059687795628975
geid_118_257,3.747324930860723,48.93303439684253,2.2601977407694136,47.829438410882226,2.7686129065756613
geid_118_258,3.59579326480929,48.93303439684253,2.2601977407694136,47.40954000963522,3.627407387609491
geid_118_259,3.786547553322409,48.93303439684253,2.2601977407694136,48.62953620526404,2.65680348043696
geid_118_260,3.837104879723703,48.93303439684253,2.2601977407694136,48.69342945249822,1.6982256753937404
geid_118_261,3.640029790308164,48.93303439684253,2.2601977407694136,49.03690964534744,3.2969160432724607
geid_118_262,3.6394693893836356,48.93303439684253,2.2601977407694136,47.883855457427195,1.3317638934726088
geid_118_263,3.9205922207561312,48.93303439684253,2.2601977407694136,49.53894118451349,-0.026408855825792
geid_118_264,3.6359936699055493,48.93303439684253,2.2601977407694136,48.472215711593584,0.7289512909803073
geid_118_265,3.6245759034576106,48.93303439684253,2.2601977407694136,47.36373713597297,0.8367531063816975
geid_118_266,3.662403658210563,48.93303439684253,2.2601977407694136,46.92364763973167,2.2950208476967435
geid_118_267,3.8344189789725625,48.93303439684253,2.2601977407694136,47.437876315710795,1.595890995145104
geid_118_268,3.8716291678464483,48.93303439684253,2.2601977407694136,49.66053295395323,1.1631431792891749
geid_118_269,3.961492923465003,48.93303439684253,2.2601977407694136,49.310783816211476,0.7676529559058003
geid_118_270,3.870773053229681,48.93303439684253,2.2601977407694136,48.89149880622686,-0.07598336790292759
geid_118_271,3.875310287385408,48.93303439684253,2.2601977407694136,49.204010641149154,2.638028256018218
geid_118_272,3.62037007458354,48.93303439684253,2.2601977407694136,47.41145937122883,4.496470076013932
geid_118_273,3.5303906088995567,45.32216056548124,6.057549456702472,46.791378804175565,0.5178638905338309
geid_118_274,3.7046750733855625,45.32216056548124,6.057549456702472,44.797812549750205,-1.6728692414945274
geid_118_275,3.853315174727964,45.32216056548124,6.057549456702472,44.62611076035213,5.933129074859364
geid_118_276,3.7411637206816155,45.32216056548124,6.057549456702472,45.587599888230535,6.197194779024404
geid_118_277,3.9268490547932946,45.32216056548124,6.057549456702472,44.821185941119204,7.440770362976513
geid_118_278,3.770214112943367,47.829438410882226,2.7686129065756613,47.40954000963522,3.627407387609491
geid_118_279,3.748994473997921,47.829438410882226,2.7686129065756613,48.62953620526404,2.65680348043696
geid_118_280,3.62960719134784,47.829438410882226,2.7686129065756613,48.69342945249822,1.6982256753937404
geid_118_281,3.6729358365902502,47.829438410882226,2.7686129065756613,46.982582401509205,-0.33871238113705093
geid_118_282,3.7559693121252287,47.829438410882226,2.7686129065756613,49.03690964534744,3.2969160432724607
geid_118_283,3.8103980869808103,47.829438410882226,2.7686129065756613,47.883855457427195,1.3317638934726088
geid_118_284,3.720644639635507,47.829438410882226,2.7686129065756613,49.53894118451349,-0.026408855825792
