port,port_fr,port_en,latitude,longitude,category,count
Blanes,Blanes,Blanes,41.676116, 2.789330,méditerranée occidentale,14
Malaga,Malaga,Málaga,36.726956,-4.425802,méditerranée occidentale,53
Terreneuve de Sicile / Gela,Terreneuve de Sicile / Gela,Gela,37.071993, 14.229377,méditerranée occidentale,31
Catane,Catane,Catania,37.5,15.1,méditerranée occidentale,32
Palamós,Palamós,Palamós,41.850439, 3.129803,méditerranée occidentale,50
Livourne,Livourne,Livorno,43.55,10.316667,méditerranée occidentale,226
Sète,Sète,Sète,43.4,3.683333,méditerranée occidentale,250
Sant Feliu de Guíxols,Sant Feliu de Guíxols,Sant Feliu de Guíxols,41.781553,3.028657,méditerranée occidentale,80
Farsund,Farsund,Farsund,58.083333,6.8,Ponant,1
Águilas,Águilas,Águilas,37.4,-1.583333,méditerranée occidentale,39
Falmouth,Falmouth,Falmouth,50.148333,-5.076111,Ponant,10
Palma [di Montechiaro],Palma [di Montechiaro],Palma [di Montechiaro],37.183333,13.766667,méditerranée occidentale,13
Porto Torres,Porto Torres,Porto Torres,40.835,8.397222,méditerranée occidentale,15
Alger,Alger,Algiers,36.763056,3.050556,empire ottoman,57
Martigues,Martigues,Martigues,43.4,5.05,méditerranée occidentale,212
Aurigny,Aurigny,Alderney,49.716667,-2.2,Ponant,1
Bussaglia,Bussaglia,Bussaglia,42.28142672670764,8.688200538683539,méditerranée occidentale,1
Mogador / Essaouira,Mogador / Essaouira,Mogador / Essaouira,31.51,-9.76,méditerranée occidentale,34
Messine,Messine,Messina,38.183333,15.566667,méditerranée occidentale,53
Saint-Valery-sur-Somme,Saint-Valery-sur-Somme,Saint-Valery-sur-Somme,50.183333,1.633333,Ponant,19
Bergue,Bergue,Bergen,60.391111,5.324722,Ponant,5
Ecosse,Ecosse,Scotland,56,-4,Ponant,2
Valence,Valence,Valencia,39.472934,-0.376396,méditerranée occidentale,39
Palerme,Palerme,Palermo,38.116667,13.366667,méditerranée occidentale,35
Karlshamn,Karlshamn,Karlshamn,56.171934,14.868507,Ponant,2
Baie Saint-Antoine,Baie Saint-Antoine,St. Anthony,51.366667,-55.55,Ponant,4
Les Grandes Oies,Les Grandes Oies,Grandois, 51.103046, -55.743871 ,Ponant,1
Civitavecchia,Civitavecchia,Civitavecchia,42.1,11.8,méditerranée occidentale,80
île Fichot,île Fichot,Fischot Islands,51.166667,-55.7,Ponant,4
Tusa,Tusa,Tusa,37.983333,14.233333,méditerranée occidentale,8
Marsala,Marsala,Marsala,37.8,12.433333,méditerranée occidentale,4
Carlscrone / Karlskrona,Carlscrone / Karlskrona,Karlskrona,56.161254,15.586202,Ponant,6
Porto,Porto,Oporto,41.15,-8.616667,Ponant,14
Figueira,Figueira,Figueira,37.074101,-8.842206,Ponant,2
Londres,Londres,London,51.516667,-0.1,Ponant,110
cap Rouge,cap Rouge,Crouse,50.916667,-55.866667,Ponant,11
Trieste,Trieste,Trieste,45.648611,13.78,méditerranée occidentale,49
Sfax,Sfax,Sfax,34.740556,10.760278,empire ottoman,14
Bagur,Bagur,Begur,41.953663, 3.202570,méditerranée occidentale,22
Granville,Granville,Granville,48.838204,-1.597853,Ponant,1
Kaskö / Kaskinen,Kaskö / Kaskinen,Kaskinen,62.383333,21.216667,Ponant,1
Constantinople,Constantinople,Constantinople,41.018611,28.964722,empire ottoman,45
Cassis,Cassis,Cassis,43.216667,5.533333,méditerranée occidentale,81
Pacquet,Pacquet,Pacquet,50,-55.866667,Ponant,2
Baie de Hara,Baie de Hara,Hara Bay,47.174778,-57.198487,Ponant,1
Seyde [Sidon],Seyde [Sidon],Sidon,33.563056,35.368889,empire ottoman,5
Les Griquets,Les Griquets,Griquet,51.520649, -55.461824,Ponant,2
Coron,Coron,Koroni,36.8,21.95,empire ottoman,31
Mahon,Mahon,Mahon,39.883333,4.25,méditerranée occidentale,52
Isola Rossa,Isola Rossa,Isola Rossa,38.916667,8.716667,méditerranée occidentale,9
îles d'Ourlac (Vourla Bay),îles d'Ourlac (Vourla Bay),Vourla Bay islands,38.383333,26.783333,empire ottoman,2
Västervik,Västervik,Västervik,57.75,16.633333,Ponant,6
Nice,Nice,Nice,43.697126,7.275338,méditerranée occidentale,450
Naples,Naples,Naples,40.833333,14.25,méditerranée occidentale,76
Cannes,Cannes,Cannes,43.554919, 6.996996,méditerranée occidentale,142
Ancône,Ancône,Ancona,43.633333,13.5,méditerranée occidentale,50
Termini,Termini,Termini,37.983333,13.7,méditerranée occidentale,15
Gênes,Gênes,Genoa,44.416667,8.95,méditerranée occidentale,303
Nantes,Nantes,Nantes,47.216667,-1.55,Ponant,49
Larnaca,Larnaca,Larnaca,34.916667,33.629167,empire ottoman,2
Rome,Rome,Rome,41.9,12.483333,méditerranée occidentale,4
Salonique,Salonique,Thessaloniki,40.640278,22.943889,empire ottoman,64
Le Havre,Le Havre,Le Havre,49.5,0.133333,Ponant,38
Almérie,Almérie,Almería,36.833333,-2.45,méditerranée occidentale,31
Porto Maurizio,Porto Maurizio,Porto Maurizio,43.866667,8.016667,méditerranée occidentale,91
Naples de Romanie / Nauplie,Naples de Romanie / Nauplie,Nafplio,37.563611,22.8075,empire ottoman,13
Sciacca,Sciacca,Sciacca,37.516667,13.05,méditerranée occidentale,12
Goro,Goro,Goro,44.852222,12.304167,méditerranée occidentale,20
Ligurie,Ligurie,Liguria,44.5,8.833333,méditerranée occidentale,2
Chypre,Chypre,Cyprus,35,33,empire ottoman,3
Zoagli,Zoagli,Zoagli,44.333333,9.266667,méditerranée occidentale,12
Gioia,Gioia,Gioia,38.416667,15.9,méditerranée occidentale,12
Portsmouth,Portsmouth,Portsmouth,50.766667,-1.083333,Ponant,14
Athènes,Athènes,Athens,37.983333,23.733333,empire ottoman,9
Alassio,Alassio,Alassio,44.002817,8.167377,méditerranée occidentale,43
Sarzana,Sarzana,Sarzana,44.116667,9.966667,méditerranée occidentale,3
Jaffa,Jaffa,Jaffa,32.033333,34.75,empire ottoman,2
Le Canet,Le Canet,Le Canet,42.705814,3.007307,méditerranée occidentale,7
îles  de Saint-Pierre,îles  de Saint-Pierre,San Pietro Island,39.141944,8.271111,méditerranée occidentale,16
Chios,Chios,Chios,38.367778,26.135833,empire ottoman,1
Safi,Safi,Safi,32.3,-9.23,méditerranée occidentale,24
,,,40.65,14.633333,méditerranée occidentale,8
Gibraltar,Gibraltar,Gibraltar,36.133333,-5.35,Ponant,3
Port-de-Bouc,Port-de-Bouc,Port-de-Bouc,43.4,4.983333,méditerranée occidentale,5
Sousse,Sousse,Soussa,35.825556,10.641111,empire ottoman,13
Cagliari,Cagliari,Cagliari,39.216667,9.116667,méditerranée occidentale,74
Oneille,Oneille,Oneglia,43.883333,8.033333,méditerranée occidentale,33
Petit Nord de Terre-Neuve,Petit Nord de Terre-Neuve,Petit Nord (Newfoundland), 50.809788, -56.599812,Ponant,25
Calabre (undeterminé),Calabre (undeterminé),Calabria (undetermined),39,16.5,méditerranée occidentale,2
Alexandrie d'Egypte,Alexandrie d'Egypte,Alexandria,31.198056,29.919167,empire ottoman,79
Ayamonte,Ayamonte,Ayamonte,37.216667,-7.4,méditerranée occidentale,1
"Terre-Neuve, île de","Terre-Neuve, île de",Newfoundland,49,-56,Ponant,36
Plages romaines,Plages romaines,Latium coast,42.254114, 11.757619,méditerranée occidentale,2
Patras,Patras,Patras,38.244444,21.734444,empire ottoman,23
Bayonne,Bayonne,Bayonne,43.483333,-1.483333,Ponant,7
Rotterdam,Rotterdam,Rotterdam,51.916667,4.5,Ponant,54
Amsterdam,Amsterdam,Amsterdam,52.35,4.916667,Ponant,68
Réthymnon,Réthymnon,Rethymno,35.364722,24.471389,empire ottoman,5
Narbonne,Narbonne,Narbonne,43.183333,3,méditerranée occidentale,107
La Corogne,La Corogne,Corunna,43.349974,-8.408375,méditerranée occidentale,2
Altea,Altea,Altea,38.6,-0.05,méditerranée occidentale,2
Alexandrette,Alexandrette,İskenderun,36.581667,36.165,empire ottoman,30
Damiette,Damiette,Damietta,31.419444,31.815,empire ottoman,13
Tarente,Tarente,Taranto,40.476111,17.229722,méditerranée occidentale,20
Golfe de Patras,Golfe de Patras,Gulf of Patras,38.25,21.5,empire ottoman,10
Montalto,Montalto,Montalto,42.351452, 11.606691,méditerranée occidentale,34
Newcastle,Newcastle,Newcastle,54.988056,-1.619444,Ponant,6
La Canée,La Canée,Chania,35.512222,24.015556,empire ottoman,38
Mazara,Mazara,Taormina,37.65,12.583333,méditerranée occidentale,3
Hambourg,Hambourg,Hamburg,53.55,10,Ponant,25
Brest,Brest,Brest,48.4,-4.483333,Ponant,24
Auguste,Auguste,Augusta,37.243892, 15.221945,méditerranée occidentale,4
Flessingue,Flessingue,Vlissingen,51.45,3.583333,Ponant,1
La Ciotat,La Ciotat,La Ciotat,43.166667,5.6,méditerranée occidentale,180
Savone,Savone,Savona,44.283333,8.5,méditerranée occidentale,172
Corneto / Tarquinia,Corneto / Tarquinia,Corneto / Tarquinia,42.254114, 11.757619,méditerranée occidentale,18
Stockholm,Stockholm,Stockholm,59.333333,18.05,Ponant,49
"Sicile, underterminé","Sicile, underterminé","Sicily, undetermined",37.75,14.25,méditerranée occidentale,4
Stockton,Stockton,Stockton,54.564642, -1.310022,Ponant,8
Exeter,Exeter,Exeter,50.72077,-3.533664,Ponant,11
Pizzo,Pizzo,Pizzo,38.733333,16.166667,méditerranée occidentale,4
Salerne,Salerne,Salerno,40.683333,14.783333,méditerranée occidentale,7
Hull,Hull,Hull,53.716667,-0.333333,Ponant,10
Lloret,Lloret,Lloret,41.700753, 2.839579,méditerranée occidentale,30
Trani,Trani,Trani,41.283333,16.416667,méditerranée occidentale,6
Northam,Northam,Northam,51.033333,-4.216667,Ponant,1
Tortose,Tortose,Tortosa,40.81125,0.521135,méditerranée occidentale,82
King's Lynn,King's Lynn,King's Lynn,52.75,0.383333,Ponant,10
Dian,Dian,Diano,43.9,8.083333,méditerranée occidentale,24
Katákolo,Katákolo,Katakolo,37.65,21.333333,empire ottoman,1
Navarin / Pylos,Navarin / Pylos,Navarino / Pylos,36.915039,21.695881,empire ottoman,11
Yarmouth,Yarmouth,Yarmouth,50.7,-1.5,Ponant,17
Golfe d'Arta / Golfe Ambracique,Golfe d'Arta / Golfe Ambracique,Gulf of Arta / Ambracian Gulf,39,21,empire ottoman,4
Calella,Calella,Calella,41.616667,2.666667,méditerranée occidentale,8
Lorient,Lorient,Lorient,47.75,-3.366667,Ponant,28
Riga,Riga,Riga,56.95,24.1,Ponant,4
Cambrils,Cambrils,Cambrils,41.066617, 1.060329,méditerranée occidentale,3
Talamone,Talamone,Taormina,42.55,11.133333,méditerranée occidentale,3
Gallipoli,Gallipoli,Gallipoli,40.055556,17.976389,méditerranée occidentale,11
Norrköping,Norrköping,Norrköping,58.6,16.183333,Ponant,8
Ibiza,Ibiza,Ibiza,38.908173,1.432314,méditerranée occidentale,3
Alghero,Alghero,Alghero,40.558889,8.318056,méditerranée occidentale,11
Modon / Méthoni,Modon / Méthoni,Methoni,36.818492,21.705287,empire ottoman,6
Calvi,Calvi,Calvi,42.566667,8.75,méditerranée occidentale,26
Pietranegra,Pietranegra,Pietranegra,38.396,15.863354,méditerranée occidentale,3
Les Trois-Iles,Les Trois-Iles,Bay of Islands,49.166667,-58.25,Ponant,2
Côtes de Bretagne,Côtes de Bretagne,Britanny coast,47.681292,-3.813171,Ponant,1
Benghazi,Benghazi,Benghazi,32.116667,20.066667,empire ottoman,1
Tripoli de Barbarie,Tripoli de Barbarie,Tripoli (Lybia),32.8925,13.18,empire ottoman,9
Taormine,Taormine,Taormina,37.85,15.283333,méditerranée occidentale,2
Torre Muzza,Torre Muzza,Torre Muzza,38.171548,13.163499,méditerranée occidentale,1
Saint-Laurent-de-la-Salanque,Saint-Laurent-de-la-Salanque,Saint-Laurent-de-la-Salanque,42.766667,2.983333,méditerranée occidentale,10
Landscrone,Landscrone,Landskrona,55.866667,12.833333,Ponant,4
Ostende,Ostende,Ostend,51.216667,2.916667,Ponant,13
Tossa,Tossa,Tossa,41.716736, 2.933404,méditerranée occidentale,24
Gandie,Gandie,Gandia,38.969439,-0.185065,méditerranée occidentale,2
Enos / Enez,Enos / Enez,Enez,40.724722,26.0825,empire ottoman,30
Arzew,Arzew,Arzew,35.851667,-0.321389,empire ottoman,9
Bizerte,Bizerte,Bizerta,37.274444,9.873889,empire ottoman,13
Beyrouth,Beyrouth,Beyrouth,33.871944,35.509722,empire ottoman,1
Porto Cesareo,Porto Cesareo,Porto Cesareo,40.25,17.9,méditerranée occidentale,1
Le Brusc,Le Brusc,Le Brusc,43.066667,5.8,méditerranée occidentale,5
Ipsara,Ipsara,Psara,38.533333,25.566667,empire ottoman,1
Artá,Artá,Artá,39.7,3.35,méditerranée occidentale,3
Arles,Arles,Arles,43.678359, 4.628813,méditerranée occidentale,541
Bandol,Bandol,Bandol,43.133333,5.75,méditerranée occidentale,227
Eléa,Eléa,Elea,36.75,22.8,empire ottoman,4
Ile de San Nicola,Ile de San Nicola,San Nicola island,42.116667,15.516667,méditerranée occidentale,1
Port Olivier / Port Iéro,Port Olivier / Port Iéro,Port Iero,39.1,26.466667,empire ottoman,3
Pont-l'Abbé,Pont-l'Abbé,Pont-l'Abbé,47.865615,-4.220667,Ponant,2
Ares,Ares,Ares,43.433333,-8.233333,méditerranée occidentale,1
Baie de Fourchette,Baie de Fourchette,Fourche Harbour,50.533333,-56.283333,Ponant,1
Cefalù,Cefalù,Cefalù,38.038907, 14.022916,méditerranée occidentale,4
Saint-Nazaire / Sanary-sur-Mer,Saint-Nazaire / Sanary-sur-Mer,Saint-Nazaire / Sanary-sur-Mer,43.116667,5.8,méditerranée occidentale,82
Vilassar,Vilassar,Vilassar,41.503549, 2.390861,méditerranée occidentale,41
Marseille,Marseille,Marseille,43.3,5.4,méditerranée occidentale,10
Toulon,Toulon,Toulon,43.116667,5.933333,méditerranée occidentale,395
Fondeadero del Fangar,Fondeadero del Fangar,Fondeadero del Fangar,40.766667,0.75,méditerranée occidentale,13
Mazarrón,Mazarrón,Mazarrón,37.59832,-1.314096,méditerranée occidentale,26
La Escala,La Escala,L'Escala,42.109674, 3.142839,méditerranée occidentale,18
Saint-Pétersbourg,Saint-Pétersbourg,Saint Petersburg,59.894444,30.264167,Ponant,15
île Rousse (Corse),île Rousse (Corse),Île-Rousse,42.633333,8.933333,méditerranée occidentale,41
Port-Vendres,Port-Vendres,Port-Vendres,42.516667,3.116667,méditerranée occidentale,14
Fréjus,Fréjus,Fréjus,43.433333,6.733333,méditerranée occidentale,78
Collo,Collo,Collo,37.005833,6.5725,empire ottoman,3
Castiglione della Pescaia,Castiglione della Pescaia,Castiglione della Pescaia,42.766667,10.883333,méditerranée occidentale,1
Ochakiv,Ochakiv,Ochakov,46.616667,31.55,empire ottoman,1
Massa-Carrare,Massa-Carrare,Massa-Carrara,44,10.1,méditerranée occidentale,3
Ville Joyeuse,Ville Joyeuse,Vilajoiosa,38.5,-0.233333,méditerranée occidentale,4
Terracine,Terracine,Terracina,41.283333,13.25,méditerranée occidentale,8
Buccari/ Bakar,Buccari/ Bakar,Bakar,45.308611,14.530278,méditerranée occidentale,3
Vietri,Vietri,Vietri,40.666667,14.733333,méditerranée occidentale,3
Crotone,Crotone,Crotone,39.083333,17.133333,méditerranée occidentale,5
Otrante,Otrante,Otranto,40.15,18.5,méditerranée occidentale,5
Barletta,Barletta,Barletta,41.316667,16.283333,méditerranée occidentale,6
Brindisi,Brindisi,Brindisi,40.633333,17.933333,méditerranée occidentale,2
Manfredonia,Manfredonia,Manfredonia,41.633333,15.916667,méditerranée occidentale,11
Mirabello,Mirabello,Mirabello,35.233333,25.783333,empire ottoman,1
Clarence / Glarentza,Clarence / Glarentza,Glarentza,37.933333,21.15,empire ottoman,4
Golfe de Monte-Santo / golfe Singitique,Golfe de Monte-Santo / golfe Singitique,Singitic Gulf,40.2,23.933333,empire ottoman,1
Souda,Souda,Souda,35.484444,24.074444,empire ottoman,5
Copenhague,Copenhague,Copenhagen,55.666667,12.583333,Ponant,4
Louisiane,Louisiane,Lousiana,29.99098,-90.126572,méditerranée occidentale,3
Séville,Séville,Sevilla,37.38388,-5.995502,méditerranée occidentale,5
Liverpool,Liverpool,Liverpool,53.41164,-2.978725,Ponant,17
Famagouste,Famagouste,Famagusta,35.125,33.95,empire ottoman,1
Satalia,Satalia,Antalya,36.9125,30.689722,empire ottoman,5
Tripoli de Syrie,Tripoli de Syrie,Tripoli (Lebanon),34.436667,35.849722,empire ottoman,8
Embouchure du Danube,Embouchure du Danube,"Danube, mouth of the",45.5,29.416667,empire ottoman,2
Odessa,Odessa,Odessa,46.483738,30.730705,empire ottoman,1
Taganrog,Taganrog,Taganrog,47.2273035475915,38.8908034936437,empire ottoman,1
Canal de Négrepont / canal de l'Euripe,Canal de Négrepont / canal de l'Euripe,Euripus Strait,38.566422,23.455582,empire ottoman,1
Bordighera,Bordighera,Bordighera,43.766667,7.65,méditerranée occidentale,26
Salone /Amphissa,Salone /Amphissa,Salona / Amfissa,38.525,22.373056,empire ottoman,1
Pescara,Pescara,Pescara,42.466667,14.216667,méditerranée occidentale,2
Rochefort,Rochefort,Rochefort,45.943666,-0.97043,Ponant,3
Sainte-Euphémie,Sainte-Euphémie,Saint Euphemia,38.916667,16.25,méditerranée occidentale,4
Scoglitti,Scoglitti,Scoglitti,36.883333,14.433333,méditerranée occidentale,13
Caïffe / Haïfa,Caïffe / Haïfa,Caiffa / Haifa,32.815556,34.989167,empire ottoman,3
Menton,Menton,Menton,43.783333,7.5,méditerranée occidentale,101
Sainte-Maxime,Sainte-Maxime,Sainte-Maxime,43.3,6.633333,méditerranée occidentale,8
Kavala,Kavala,Kavala,40.939722,24.401944,empire ottoman,2
Porto Farina / Ghar el-Melh,Porto Farina / Ghar el-Melh,Ghar el-Melh,37.166667,10.183333,empire ottoman,11
Antibes,Antibes,Antibes,43.583333,7.116667,méditerranée occidentale,56
Villefranche,Villefranche,Villefranche,43.7,7.316667,méditerranée occidentale,30
San Remo,San Remo,San Remo,43.816667,7.766667,méditerranée occidentale,113
Lisbonne,Lisbonne,Lisbon,38.716667,-9.133333,Ponant,49
Sulina,Sulina,Sulina,45.15,29.666667,empire ottoman,1
Honfleur,Honfleur,Honfleur,49.420164,0.231886,Ponant,10
Dunkerque,Dunkerque,Dunkirk,51.05,2.366667,Ponant,28
Saint-Valery (indeterminé),Saint-Valery (indeterminé),Saint-Valery (undetermined),49.963589,1.147613,Ponant,8
Hyères,Hyères,Hyères,43.08613645952041,6.150292341697001,méditerranée occidentale,6
Royaume de Naples,Royaume de Naples,Kingdom of Naples,41.171005,15.396881,méditerranée occidentale,3
Finale,Finale,Finale,44.166667,8.333333,méditerranée occidentale,29
Aigues-Mortes,Aigues-Mortes,Aigues-Mortes,43.566667,4.183333,méditerranée occidentale,24
Bordeaux,Bordeaux,Bordeaux,44.833333,-0.566667,Ponant,12
Saint-Tropez,Saint-Tropez,Saint-Tropez,43.266667,6.633333,méditerranée occidentale,19
Rouen,Rouen,Rouen,49.433333,1.083333,Ponant,15
plages du Roussillon,plages du Roussillon,plages du Roussillon,42.691521,3.048477,méditerranée occidentale,1
Sandarli,Sandarli,Sandarli,38.937778,26.932778,empire ottoman,1
Penerf,Penerf,Penerf,47.5,-2.65,Ponant,2
Ajaccio,Ajaccio,Ajaccio,41.918584,8.736863,méditerranée occidentale,69
Villaricos,Villaricos,Villaricos,37.25,-1.766667,méditerranée occidentale,2
Corfou,Corfou,Corfu,39.666667,19.75,méditerranée occidentale,1
Venise,Venise,Venice,45.438611,12.326667,méditerranée occidentale,12
Scalea,Scalea,Scalea,39.816667,15.783333,méditerranée occidentale,6
Dénia,Dénia,Dénia,38.85,0.116667,méditerranée occidentale,6
Golfe de Vólos,Golfe de Vólos,Gulf of Volos,39.25,23,empire ottoman,1
Scilla,Scilla,Scilla,38.25,15.716667,méditerranée occidentale,8
Carrare,Carrare,Carrara,44.033333,10.033333,méditerranée occidentale,8
Vólos,Vólos,Volos,39.366667,22.945833,empire ottoman,1
Topsham,Topsham,Topsham,50.683333,-3.45,Ponant,3
Tréguier,Tréguier,Tréguier,48.783333,-3.233333,Ponant,1
Iles Tremiti,Iles Tremiti,Isole Tremiti,42.116667,15.5,méditerranée occidentale,1
Uddevalla,Uddevalla,Uddevalla,58.366667,11.933333,Ponant,2
Siagi / Sığacık,Siagi / Sığacık,Siagi / Sığacık,38.198889,26.840833,empire ottoman,2
Corigliano Calabro,Corigliano Calabro,Corigliano Calabro,39.6,16.516667,méditerranée occidentale,3
Monopoli,Monopoli,Monopoli,40.95,17.3,méditerranée occidentale,5
Amantea,Amantea,Amantea,39.133333,16.066667,méditerranée occidentale,2
Rapallo,Rapallo,Rapallo,44.349825,9.230783,méditerranée occidentale,4
Vinaròs,Vinaròs,Vinaròs,40.466667,0.483333,méditerranée occidentale,15
Arma di Taggia,Arma di Taggia,Taggia,43.833333,7.85,méditerranée occidentale,3
Fornells,Fornells,Fornells,40.057402, 4.132451,méditerranée occidentale,1
Villanueva de Arosa,Villanueva de Arosa,Villanueva de Arosa,42.562817,-8.82813,méditerranée occidentale,1
Candie / Crète,Candie / Crète,Crete,35.325,25.130556,empire ottoman,1
Saint-Florent,Saint-Florent,Saint-Florent,42.683333,9.3,méditerranée occidentale,21
Mitilinii,Mitilinii,Mytilinioi,37.728611,26.908333,empire ottoman,4
Premià de Mar,Premià de Mar,Premià de Mar,41.494412,2.358065,méditerranée occidentale,1
Vintimille,Vintimille,Ventimiglia,43.783333,7.6,méditerranée occidentale,6
Quimper,Quimper,Quimper,47.996619,-4.099817,Ponant,2
Mataró,Mataró,Mataró,41.538502, 2.443720,méditerranée occidentale,9
Sassari,Sassari,Sassari,40.727222,8.560278,méditerranée occidentale,7
Port-Louis,Port-Louis,Port-Louis,47.708064,-3.355494,Ponant,4
Cadaqués,Cadaqués,Cadaqués, 42.288445, 3.275721,méditerranée occidentale,10
Laigueglia,Laigueglia,Laigueglia,43.966667,8.15,méditerranée occidentale,7
Procida,Procida,Procida,40.766667,14.033333,méditerranée occidentale,2
Santa Margherita,Santa Margherita,Santa Margherita,44.333333,9.2,méditerranée occidentale,3
Salou,Salou,Salou,41.066667,1.133333,méditerranée occidentale,2
Castellabate,Castellabate,Castellabate,40.283333,14.95,méditerranée occidentale,1
Capraia,Capraia,Capraia,43.05,9.833333,méditerranée occidentale,1
Cassano,Cassano,Cassano,39.783333,16.316667,méditerranée occidentale,1
Cap Stilo,Cap Stilo,Punta Stilo,38.45,16.583333,méditerranée occidentale,1
Santander,Santander,Santander,43.464722,-3.804444,Ponant,1
Redondela,Redondela,Redondela,42.282225,-8.609202,Ponant,1
Boulogne-sur-Mer,Boulogne-sur-Mer,Boulogne-sur-Mer,50.716667,1.616667,Ponant,3
Bagnara,Bagnara,Bagnara,38.283333,15.8,méditerranée occidentale,3
La Seyne,La Seyne,La Seyne,43.1,5.883333,méditerranée occidentale,9
Les Ilettes,Les Ilettes,Les Ilettes,51.160941, -55.747728,Ponant,1
Collioure,Collioure,Collioure,42.524957,3.082595,méditerranée occidentale,5
Baie de Sans-Fonds,Baie de Sans-Fonds,Hooping Habour, 50.616239, -56.265640,Ponant,1
Riva,Riva,Riva Ligure,43.833333,7.883333,méditerranée occidentale,6
Kélibia,Kélibia,Kelibia,36.85,11.1,empire ottoman,1
La Rochelle,La Rochelle,La Rochelle,46.166667,-1.15,Ponant,9
Cavalaire,Cavalaire,Cavalaire,43.166667,6.533333,méditerranée occidentale,4
Négrepont,Négrepont,Euboea,38.5,24,empire ottoman,3
Saint-Raphaël,Saint-Raphaël,Saint-Raphaël,43.416667,6.766667,méditerranée occidentale,12
Sant Pol,Sant Pol,Sant Pol,41.601861, 2.624171,méditerranée occidentale,5
Chiavari,Chiavari,Chiavari,44.316667,9.316667,méditerranée occidentale,20
pointe de Beauduc de Tignes,pointe de Beauduc de Tignes,pointe de Beauduc de Tignes,43.361168,4.583656,méditerranée occidentale,7
Bocca di Magra,Bocca di Magra,Bocca di Magra,44.05,10,méditerranée occidentale,1
Bilbao,Bilbao,Bilbao,43.256706,-2.924252,Ponant,2
Benicarló,Benicarló,Benicarló,40.412552, 0.424996,méditerranée occidentale,1
Selva de Mar,Selva de Mar,El Port de la Selva,42.333333,3.2,méditerranée occidentale,6
Tétouan,Tétouan,Tétouan,35.57,-5.37,méditerranée occidentale,1
Poole,Poole,Poole,53.9,-1.616667,Ponant,2
Southampton,Southampton,Southampton,50.9,-1.4,Ponant,6
Berwick,Berwick,Berwick,55.783333,-2,Ponant,4
Libau,Libau,Libau,56.516667,21.016667,Ponant,1
Bristol,Bristol,Bristol,51.45,-2.583333,Ponant,8
Texel,Texel,Texel,53.083333,4.833333,Ponant,1
Chichester,Chichester,Chichester,50.833333,-0.783333,Ponant,8
Palafrugell,Palafrugell,Palafrugell,41.916667,3.166667,méditerranée occidentale,2
Roses,Roses,Roses,42.262667, 3.177820,méditerranée occidentale,5
Tarragone,Tarragone,Tarragona,41.11772,1.244144,méditerranée occidentale,2
Tanger,Tanger,Tanger,35.78,-5.81,méditerranée occidentale,1
Dublin,Dublin,Dublin,53.333056,-6.248889,Ponant,3
Douelan,Douelan,Douelan,47.770556,-3.614444,Ponant,1
Les Petites Oies,Les Petites Oies,Goose Cove,51.3,-55.616667,Ponant,5
île Quirpon,île Quirpon,Quirpon Island,51.6,-55.433333,Ponant,14
Nordkapp / Cap Nord),Nordkapp / Cap Nord),Nordkapp,71.167778,25.8025,Ponant,1
