partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Le Pouliguen,-2.433333,47.266667,0,47.1875,86,france,16
Roscoff,-3.983333,48.733333,0,18.333333333333332,242,france,12
Pornic,-2.1,47.116667,0,6.5,19,france,2
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Les Sables-d'Olonne,-1.783333,46.5,0,33.9041095890411,282,france,73
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
Le Crotoy,1.616667,50.216667,0,16.666666666666668,0,france,6
Harfleur,0.199013,49.509294,0,12.75,131,france,4
La Teste,-1.15,44.633333,0,27.6,70,france,5
Argenton,-4.75,48.516667,0,46.666666666666664,6,france,3
Barfleur,-1.25,49.666667,0,20.9,93,france,30
Dunkerque,2.366667,51.05,0,25.443693693693692,2231,france,444
Brest,-4.483333,48.4,0,71.69911504424779,530,france,113
La Tranche-sur-Mer,-1.433333,46.333333,0,9.0,38,france,10
Lorient,-3.4214692,47.7494125,7925424.063117171,45.997058823529414,906,france,340
Abbeville,1.833333,50.1,0,56.57142857142857,60,france,7
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Le Canet,3.007307,42.705814,0,25.0,9,france,3
Saint-Laurent-de-la-Salanque,2.983333,42.766667,0,4.0,51,france,11
Saint-Martin-de-Ré,-1.366667,46.2,0,32.055045871559635,461,france,109
Marans,-0.995682,46.312468,0,21.882758620689657,570,france,145
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
Port-Bail,-1.69982,49.335336,0,11.149253731343284,75,france,67
Soubise,-1,45.933333,0,64.42857142857143,37,france,7
Grandcamp,-1.033333,49.383333,0,8.0,19,france,5
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Saint-Jean-de-Luz,-1.654143,43.388103,0,37.0,33,france,6
Bordeaux,-0.6684127,44.8638098,250634332.2361999,73.97972972972973,2225,france,296
La Rochelle,-1.2176732,46.1621033,23933450.373430237,38.306451612903224,1224,france,124
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
Le Passage,-4.383333,48.383333,0,3.4,51,france,5
Ribérou,-0.935826,45.6755,0,14.886178861788618,480,france,123
Saint-Pierre-et-Miquelon,-56.333333,46.833333,0,35.0,160,france,3
Cherbourg,-1.615534,49.640322,0,49.08372093023256,745,france,215
Nantes,-1.642735,47.2383198,99155476.17309566,63.31578947368421,1412,france,95
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Caen,-0.4134422,49.1846898,1079239.8172033997,0,0,france,0
Calais,1.833333,50.95,0,28.529411764705884,1117,france,289
Marennes,-1.116667,45.816667,0,58.15300546448088,1172,france,366
Aber-Ildut,-4.75,48.466667,0,42.833333333333336,39,france,6
Saint-Tropez,6.633333,43.266667,0,27.752475247524753,535,france,101
Rouen,1.0499721,49.4412841,150323252.0,57.75714285714286,1945,france,210
Bayonne,-1.5022883,43.4844312,27236435.20782915,60.21621621621622,675,france,111
Granville,-1.597853,48.838204,0,38.0735294117647,572,france,136
Diélette,-1.85,49.55,0,2.1818181818181817,103,france,22
Étaples,1.65,50.516667,0,43.54545454545455,25,france,11
Bourgneuf,-1.952934,47.045002,0,40.666666666666664,45,france,9
Saint-Denis d'Oléron,-1.383333,46.033333,0,18.6,79,france,10
Landerneau,-4.25,48.45,0,41.35,102,france,20
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Fécamp,0.366667,49.75,0,33.6764705882353,226,france,34
La Flotte-en-Ré,-1.328716,46.188459,0,24.46551724137931,194,france,58
Saint-Valery-sur-Somme,1.633333,50.183333,0,60.595238095238095,282,france,42
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Saint-Valery-en-Caux,0.733333,49.866667,0,44.88095238095238,180,france,42
Omonville,-1.85,49.7,0,2.0,33,france,7
Ars-en-Ré,-1.516667,46.216667,0,58.9390243902439,381,france,82
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
Le Havre,0.133333,49.5,0,84.90086206896552,2248,france,232
La Roche-Bernard,-2.3,47.516667,0,43.2,20,france,5
Boulogne-sur-Mer,1.616667,50.716667,0,10.614840989399294,1872,france,566
Rochefort,-0.97043,45.943666,0,62.91818181818182,441,france,110
Toulon,5.8922396,43.1364193,5522175.132875492,0,0,france,0
Bastia,9.45,42.702778,0,0.0,268,france,3
Courtils,-1.433333,48.633333,0,27.75,19,france,4
île de Bouin,-1.998682,46.975134,0,31.170731707317074,192,france,41
Genêts,-1.475315,48.683934,0,14.0,3,france,1
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Honfleur,0.231886,49.420164,0,68.72602739726027,737,france,73
Moricq,-1.374028,46.396209,0,27.533333333333335,96,france,30
Collioure,3.082595,42.524957,0,40.31147540983606,262,france,61
Chaillevette,-1.05,45.733333,0,41.666666666666664,0,france,3
Gravelines,2.116667,50.983333,0,2.0,37,france,5
