partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Étaples,1.65,50.516667,0,47.28,25,france,25
Le Croisic,-2.516667,47.3,0,84.47945205479452,250,france,219
Cayenne,-52.333333,4.933333,0,15.076923076923077,24,france,26
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Landerneau,-4.25,48.45,0,38.922330097087375,102,france,103
Saint-Chamas,5.033333,43.55,0,0.0,0,france,6
Roscoff,-3.983333,48.733333,0,24.817777777777778,242,france,225
Basse-Terre, -61.731248,15.999602,0,0.0,127,france,5
Lorient,-3.4214692,47.7494125,7925424.063117171,62.85828877005348,906,france,1122
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Granville,-1.597853,48.838204,0,38.10526315789474,572,france,627
Ajaccio,8.736863,41.918584,0,1.9517241379310344,113,france,145
Barfleur,-1.25,49.666667,0,36.53488372093023,93,france,43
La Nouvelle,3.05,43.016667,0,12.0,0,france,7
La Teste,-1.15,44.633333,0,28.954545454545453,70,france,22
Genêts,-1.475315,48.683934,0,13.0,3,france,3
Talmont,-1.618967,46.466277,0,16.952380952380953,21,france,21
Quillebeuf,0.516667,49.466667,0,47.163333333333334,306,france,300
Pointe-à-Pitre,-61.534989,16.239369,0,31.25,125,france,8
Bandol,5.75,43.133333,0,6.047297297297297,198,france,148
Roquebrune-sur-Argens,6.633333,43.433333,0,0.0,0,france,2
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
Saint-Gilles-sur-Vie,-1.945124,46.697882,0,44.07079646017699,145,france,113
Bormes,6.333333,43.15,0,26.73170731707317,37,france,41
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Saint-Valery-sur-Somme,1.633333,50.183333,0,79.06224066390041,282,france,241
Léoube,6.291718,43.121786,0,3.4324324324324325,0,france,37
La Tranche-sur-Mer,-1.433333,46.333333,0,14.282051282051283,38,france,39
Tabago / Tobago,-60.666667,11.25,0,350.0,0,france,1
Aber-Ildut,-4.75,48.466667,0,34.24324324324324,39,france,37
Honfleur,0.231886,49.420164,0,68.24544179523141,737,france,713
Rochefort,-0.97043,45.943666,0,63.98681318681319,441,france,455
Marennes,-1.116667,45.816667,0,62.32792485055508,1172,france,1171
Harfleur,0.199013,49.509294,0,23.03846153846154,131,france,104
Cannes, 6.996996,43.554919,0,0.0,146,france,58
Argenton,-4.75,48.516667,0,45.833333333333336,6,france,6
Aigues-Mortes,4.183333,43.566667,0,0.0,4,france,2
Fort-Royal,-61.083333,14.6,0,122.85714285714286,41,france,7
Cargèse,8.583333,42.133333,0,0.0,0,france,2
Saint-Denis d'Oléron,-1.383333,46.033333,0,19.641025641025642,79,france,78
Bastia,9.45,42.702778,0,1.9225352112676057,268,france,284
Fécamp,0.366667,49.75,0,46.381443298969074,226,france,194
Lavandou,6.366667,43.133333,0,49.0,0,france,1
Marans,-0.995682,46.312468,0,24.088541666666668,570,france,576
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Côtes de Bretagne,-3.813171,47.681292,0,44.5,0,france,2
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
Saint-Laurent-de-la-Salanque,2.983333,42.766667,0,15.11111111111111,51,france,18
Châlon,-0.963790,45.724946,0,20.0,0,france,5
cap Cépet,5.95,43.066667,0,0.0,0,france,13
Bayonne,-1.5022883,43.4844312,27236435.20782915,65.02095808383234,675,france,668
Roccapina,8.933333,41.483333,0,0.0,0,france,1
Le Légué,-2.75,48.516667,0,40.0,0,france,2
Collioure,3.082595,42.524957,0,63.0188679245283,262,france,212
Cancale,-1.85,48.683333,0,16.676470588235293,106,france,34
Esnandes,-1.083333,46.25,0,28.0,1,france,1
Rouen,1.0499721,49.4412841,150323252.0,62.116725618999496,1945,france,1979
Boulogne-sur-Mer,1.616667,50.716667,0,13.334092202618098,1872,france,1757
cap Corse,9.383333,43,0,0.0,0,france,7
Sète,3.683333,43.4,0,18.85164835164835,777,france,182
Saint-Brieuc,-2.783333,48.516667,0,12.0,219,france,1
Saint-Martin-de-Ré,-1.366667,46.2,0,34.828947368421055,461,france,456
Guadeloupe,-61.583333,16.25,0,0.0,0,france,1
Bordeaux,-0.6684127,44.8638098,250634332.2361999,124.16859344894027,2225,france,2076
Beaucaire,4.633333,43.8,0,9.75,0,france,12
Le Conquet,-4.766667,48.366667,0,37.46666666666667,38,france,30
Caudebec,0.725362,49.524483,0,73.34615384615384,26,france,26
île de Bouin,-1.998682,46.975134,0,31.415730337078653,192,france,178
Pornic,-2.1,47.116667,0,15.0,19,france,19
Port-au-Prince,-72.335,18.539167,0,38.5,0,france,12
Saint-Valery-en-Caux,0.733333,49.866667,0,48.336633663366335,180,france,101
Hennebont,-3.283333,47.8,0,36.0,39,france,1
Auray,-2.983333,47.666667,0,19.5,139,france,2
Le Château-d'Oléron,-1.2,45.9,0,9.466666666666667,92,france,90
Porquerolles,6.2,43,0,0.0,0,france,1
Quiberon,-3.116667,47.483333,0,32.0,74,france,1
Tonnay-Charente,-0.9,45.95,0,44.14468629961588,711,france,781
Diélette,-1.85,49.55,0,3.0485436893203883,103,france,103
Marseille,5.2158406,43.280477,213669273.7414957,173.6451612903226,4681,france,31
Cassis,5.533333,43.216667,0,0.6453488372093024,29,france,172
Corse,9,42,0,11.64245810055866,0,france,179
Sainte-Maxime,6.633333,43.3,0,14.947368421052632,0,france,19
Toulon,5.8922396,43.1364193,5522175.132875492,5.48207171314741,895,france,251
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
Pont-Audemer,0.516667,49.35,0,20.235955056179776,89,france,89
Abbeville,1.833333,50.1,0,50.303030303030305,60,france,33
Les Sables-d'Olonne,-1.783333,46.5,0,49.04471544715447,282,france,246
Mortagne,-0.783333,45.483333,0,31.76923076923077,13,france,13
Saint-Nazaire / Sanary-sur-Mer,5.8,43.116667,0,2.1780821917808217,109,france,73
Giens,6.133333,43.033333,0,7.6,0,france,15
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
Antibes,7.116667,43.583333,0,0.0,273,france,75
Hyères,6.150292341697001,43.08613645952041,0,1.0396825396825398,0,france,126
îles Chausey,-1.833333,48.883333,0,38.666666666666664,6,france,6
cap Sicié,5.85,43.05,0,0.0,0,france,2
Dieppe,1.083333,49.933333,0,59.23235800344234,756,france,581
Bussaglia,8.688200538683539,42.28142672670764,0,0.0,0,france,1
Jérémie,-74.166667,18.666667,0,0.0,0,france,2
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Champagné-les-Marais,-1.133333,46.366667,0,39.0,3,france,3
Saintes-Maries-de-la-Mer,4.42832,43.453417,0,0.0,5,france,2
Le Liouquet,5.666667,43.183333,0,0.0,0,france,1
Le Havre,0.133333,49.5,0,91.56247160381645,2248,france,2201
Martigues,5.05,43.4,0,0.0,326,france,186
pointe de Beauduc de Tignes,4.583656,43.361168,0,0.0,0,france,5
Berre,5.183333,43.466667,0,0.0,0,france,2
Flandre,2.260707,51.016986,82110099.0,0,0,france,0
Libourne,-0.233333,44.916667,0,47.5,650,france,6
Isigny,-1.1,49.316667,0,28.087557603686637,203,france,217
Saintonge,-0.8,45.7,0,8.0,0,france,1
Baie d'Authie,1.583333,50.366667,0,46.0,0,france,2
Méan,-2.191667,47.302222,0,28.666666666666668,0,france,3
Le Passage,-4.383333,48.383333,0,9.192307692307692,51,france,26
La Hougue,-1.266667,49.6,0,13.846153846153847,333,france,13
La Perrotine,-1.243436,45.964614,0,19.422535211267604,76,france,71
île Rousse (Corse),8.933333,42.633333,0,0.0,0,france,21
Agay,6.85,43.433333,0,0.0,0,france,1
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Gapeau,6.190524,43.113327,0,10.222222222222221,91,france,9
Bourgneuf,-1.952934,47.045002,0,48.75609756097561,45,france,41
La Ciotat,5.6,43.166667,0,52.07421875,243,france,256
Le Crotoy,1.616667,50.216667,0,82.52941176470588,0,france,17
Soubise,-1,45.933333,0,80.0,37,france,1
Saint-Tropez,6.633333,43.266667,0,34.69125,535,france,800
Carqueiranne,6.083333,43.083333,0,29.714285714285715,0,france,7
Calvi,8.75,42.566667,0,4.0,4,france,15
Port-Vendres,3.116667,42.516667,0,95.77777777777777,0,france,9
Cayes-Saint-Louis,-73.749175,18.193828,0,0.0,0,france,8
Billiers,-2.483333,47.533333,0,9.0,0,france,2
Saint-Florent,9.3,42.683333,0,0.0,0,france,11
Noirmoutier,-2.25,47,0,47.71910112359551,272,france,267
Cavalaire,6.533333,43.166667,0,15.454545454545455,0,france,22
Fréjus,6.733333,43.433333,0,7.489473684210527,294,france,190
Penpoul,-3.966667,48.683333,0,55.55555555555556,20,france,9
Locmariaquer,-2.95,47.566667,0,10.0,99,france,1
Macinaggio,9.45,42.95,0,0.0,0,france,1
Saint-Raphaël,6.766667,43.416667,0,5.0,0,france,6
Port-Bail,-1.69982,49.335336,0,15.736170212765957,75,france,235
Dunkerque,2.366667,51.05,0,49.45362718089991,2231,france,2178
Moricq,-1.374028,46.396209,0,28.26923076923077,96,france,104
Calais,1.833333,50.95,0,25.430117222723172,1117,france,1109
La Seyne,5.883333,43.1,0,4.171428571428572,91,france,35
Saint-Michel-en-l'Herm,-1.25,46.35,0,10.275,44,france,40
Gravelines,2.116667,50.983333,0,70.78260869565217,37,france,23
Courseulles,-0.45,49.333333,0,12.549019607843137,0,france,51
Port-de-Bouc,4.983333,43.4,0,0.0,0,france,1
Redon,-2.083333,47.65,0,31.166666666666668,220,france,12
Seudre,-1.15,45.8,0,52.333333333333336,0,france,6
Nantes,-1.642735,47.2383198,99155476.17309566,104.83418181818182,1412,france,1375
Saint-Pierre,-61.172419,14.745717,0,43.857142857142854,403,france,28
Bonifacio,9.15,41.383333,0,0.0,0,france,2
Pénestin,-2.474463,47.483607,0,3.0,0,france,1
Port-des-Barques,-1.083333,45.95,0,3.0,0,france,1
Royan,-1.033333,45.633333,0,23.125,21,france,16
Le Tréport,1.366667,50.066667,0,49.64102564102564,57,france,39
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,58.75355450236967,883,france,844
Quimper,-4.099817,47.996619,0,25.0,71,france,1
Ribérou,-0.935826,45.6755,0,15.25987525987526,480,france,481
Narbonne,2.8688814,43.1494672,1496874.1524529597,25.95,365,france,60
Beauvoir-sur-Mer,-2.05,46.916667,0,32.78512396694215,122,france,121
Étretat,0.20427,49.707506,0,18.0,0,france,3
Portsall,-4.7,48.55,0,31.166666666666668,22,france,6
Mesquer,-2.458978,47.399761,0,28.0,24,france,1
Blaye,-0.666667,45.133333,0,38.833333333333336,0,france,96
Vannes,-2.760172,47.657445,0,54.6,338,france,5
Grandcamp,-1.033333,49.383333,0,8.0,19,france,5
Saint-Marc,-72.65,19.1,0,0.0,0,france,1
Courtils,-1.433333,48.633333,0,31.157894736842106,19,france,19
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Saint-Jean-de-Luz,-1.654143,43.388103,0,47.54545454545455,33,france,33
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
île d'Oléron,-1.3,45.933333,0,8.238095238095237,0,france,21
Cap-Français,-72.204167,19.757778,0,36.45,1216,france,40
Caen,-0.4134422,49.1846898,1079239.8172033997,24.0,0,france,2
Brest,-4.483333,48.4,0,79.44571428571429,530,france,525
Le Brusc,5.8,43.066667,0,0.0,0,france,10
Luri [Porticciolo],9.477839,42.872001,0,0.0,0,france,3
Bourg,-0.566667,45.05,0,36.666666666666664,0,france,3
Meschers,-0.95,45.566667,0,25.0,0,france,1
Saint-Cast,-2.257705,48.632472,0,16.0,0,france,2
Corbara,8.907323,42.615265,0,0.0,0,france,1
Cherbourg,-1.615534,49.640322,0,57.57807308970099,745,france,602
Bénodet,-4.116667,47.866667,0,16.0,3,france,1
