partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Baie d'Authie,1.583333,50.366667,0,40.0,0,france,1
Saint-Tropez,6.633333,43.266667,0,26.87878787878788,535,france,99
Les Sables-d'Olonne,-1.783333,46.5,0,34.236111111111114,282,france,72
La Tranche-sur-Mer,-1.433333,46.333333,0,9.0,38,france,10
Nantes,-1.642735,47.2383198,99155476.17309566,63.351063829787236,1412,france,94
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
Pornic,-2.1,47.116667,0,6.5,19,france,2
Touques,0.1,49.333333,0,44.77777777777778,228,france,27
Rochefort,-0.97043,45.943666,0,63.0462962962963,441,france,108
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
Noirmoutier,-2.25,47,0,43.973684210526315,272,france,76
Le Havre,0.133333,49.5,0,85.27876106194691,2248,france,226
Ars-en-Ré,-1.516667,46.216667,0,58.9390243902439,381,france,82
Caen,-0.4134422,49.1846898,1079239.8172033997,0,0,france,0
Saint-Gilles-sur-Vie,-1.945124,46.697882,0,27.875,145,france,32
Saint-Valery-sur-Somme,1.633333,50.183333,0,60.595238095238095,282,france,42
Saint-Denis d'Oléron,-1.383333,46.033333,0,18.6,79,france,10
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Chaillevette,-1.05,45.733333,0,41.666666666666664,0,france,3
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Barfleur,-1.25,49.666667,0,20.9,93,france,30
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
La Teste,-1.15,44.633333,0,27.6,70,france,5
Flandre,2.260707,50.016986,82110099.0,0,0,france,0
Omonville,-1.85,49.7,0,2.0,33,france,7
Honfleur,0.231886,49.420164,0,68.72602739726027,737,france,73
Roscoff,-3.983333,48.733333,0,18.333333333333332,242,france,12
La Tremblade,-1.133333,45.766667,0,65.75,120,france,8
Saint-Martin-de-Ré,-1.366667,46.2,0,32.055045871559635,461,france,109
Moricq,-1.374028,46.396209,0,27.533333333333335,96,france,30
Le Passage,-4.383333,48.383333,0,3.4,51,france,5
Meschers,-0.95,45.566667,0,25.0,0,france,1
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
île de Bouin,-1.998682,46.975134,0,31.170731707317074,192,france,41
Collioure,3.082595,42.524957,0,40.31147540983606,262,france,61
Marseille,5.2158406,43.280477,213669273.7414957,66.81574239713774,4681,france,559
La Perrotine,-1.243436,45.964614,0,20.3,76,france,20
Marans,-0.995682,46.312468,0,21.930555555555557,570,france,144
Narbonne,2.8688814,43.1494672,1496874.1524529597,0,0,france,0
Bastia,9.45,42.702778,0,0.0,268,france,3
Le Croisic,-2.516667,47.3,0,60.484375,250,france,64
Boulogne-sur-Mer,1.616667,50.716667,0,10.560714285714285,1872,france,560
Calais,1.833333,50.95,0,28.586805555555557,1117,france,288
La Rochelle,-1.2176732,46.1621033,23933450.373430237,38.55,1224,france,120
Lorient,-3.4214692,47.7494125,7925424.063117171,46.10650887573964,906,france,338
La Flotte-en-Ré,-1.328716,46.188459,0,24.46551724137931,194,france,58
Le Pouliguen,-2.433333,47.266667,0,47.1875,86,france,16
Blaye,-0.666667,45.133333,0,40.611111111111114,0,france,18
Dieppe,1.083333,49.933333,0,50.1,756,france,110
Bayonne,-1.5022883,43.4844312,27236435.20782915,60.77777777777778,675,france,108
Soubise,-1,45.933333,0,64.42857142857143,37,france,7
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Pont-Audemer,0.516667,49.35,0,20.555555555555557,89,france,9
Portsall,-4.7,48.55,0,1.0,22,france,1
Port-Bail,-1.69982,49.335336,0,11.015151515151516,75,france,66
Saint-Jean-de-Luz,-1.654143,43.388103,0,37.0,33,france,6
Le Crotoy,1.616667,50.216667,0,16.666666666666668,0,france,6
Saint-Laurent-de-la-Salanque,2.983333,42.766667,0,4.0,51,france,11
Bourg,-0.566667,45.05,0,36.0,0,france,2
Dunkerque,2.366667,51.05,0,25.331818181818182,2231,france,440
Mortagne,-0.783333,45.483333,0,39.0,13,france,1
Saint-Pierre-et-Miquelon,-56.333333,46.833333,0,35.0,160,france,3
Abbeville,1.833333,50.1,0,56.57142857142857,60,france,7
Penpoul,-3.966667,48.683333,0,6.5,20,france,2
Ajaccio,8.736863,41.918584,0,17.5,113,france,2
Saint-Michel-en-l'Herm,-1.25,46.35,0,5.0,44,france,1
Courtils,-1.433333,48.633333,0,27.75,19,france,4
