partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Grandcamp,-1.033333,49.383333,0,7.333333333333333,19,france,9
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
Cherbourg,-1.615534,49.640322,0,57.388888888888886,745,france,522
Bayonne,-1.5022883,43.4844312,27236435.20782915,65.28388278388279,675,france,546
Le Conquet,-4.766667,48.366667,0,27.551724137931036,38,france,29
Ribérou,-0.935826,45.6755,0,15.079320113314447,480,france,353
Saint-Valery-en-Caux,0.733333,49.866667,0,44.50675675675676,180,france,148
Aber-Ildut,-4.75,48.466667,0,30.451612903225808,39,france,31
Quillebeuf,0.516667,49.466667,0,46.930313588850176,306,france,287
Flandre,2.260707,50.016986,82110099.0,0,0,france,0
Caen,-0.4134422,49.1846898,1079239.8172033997,0,0,france,0
Portsall,-4.7,48.55,0,8.285714285714286,22,france,21
Isigny,-1.1,49.316667,0,26.980645161290322,203,france,155
Narbonne,2.8688814,43.1494672,1496874.1524529597,0,0,france,0
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Meschers,-0.95,45.566667,0,25.0,0,france,1
Cayenne,-52.333333,4.933333,0,16.333333333333332,24,france,24
La Roche-Bernard,-2.3,47.516667,0,37.333333333333336,20,france,12
Genêts,-1.475315,48.683934,0,12.5,3,france,2
Le Passage,-4.383333,48.383333,0,5.0227272727272725,51,france,44
Champagné-les-Marais,-1.133333,46.366667,0,39.0,3,france,1
Honfleur,0.231886,49.420164,0,66.77293233082706,737,france,665
Rouen,1.0499721,49.4412841,150323252.0,63.63554046406338,1945,france,1767
La Rochelle,-1.2176732,46.1621033,23933450.373430237,51.8421052631579,1224,france,1102
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Boulogne-sur-Mer,1.616667,50.716667,0,14.571314102564102,1872,france,1248
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
Barfleur,-1.25,49.666667,0,22.767123287671232,93,france,73
Saint-Gilles-sur-Vie,-1.945124,46.697882,0,36.09090909090909,145,france,121
Saint-Nazaire,-2.2,47.283333,0,52.166666666666664,13,france,12
Les Sables-d'Olonne,-1.783333,46.5,0,43.900862068965516,282,france,232
Port-Bail,-1.69982,49.335336,0,15.81081081081081,75,france,185
Blaye,-0.666667,45.133333,0,39.84146341463415,0,france,82
La Flotte-en-Ré,-1.328716,46.188459,0,25.5,194,france,138
Le Tréport,1.366667,50.066667,0,42.80769230769231,57,france,52
Saint-Martin-de-Ré,-1.366667,46.2,0,36.080691642651296,461,france,347
Saint-Laurent-de-la-Salanque,2.983333,42.766667,0,7.454545454545454,51,france,33
Le Croisic,-2.516667,47.3,0,78.72641509433963,250,france,212
Beauvoir-sur-Mer,-2.05,46.916667,0,32.589473684210525,122,france,95
Saint-Michel-en-l'Herm,-1.25,46.35,0,11.484848484848484,44,france,33
Talmont,-1.618967,46.466277,0,14.68421052631579,21,france,19
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
Le Canet,3.007307,42.705814,0,42.625,9,france,8
îles Chausey,-1.833333,48.883333,0,38.0,6,france,4
Saint-Tropez,6.633333,43.266667,0,32.394077448747154,535,france,439
Saint-Valery-sur-Somme,1.633333,50.183333,0,65.48908296943232,282,france,229
Gravelines,2.116667,50.983333,0,54.088235294117645,37,france,34
Penpoul,-3.966667,48.683333,0,23.0,20,france,14
Bourg,-0.566667,45.05,0,36.666666666666664,0,france,3
