partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Cherbourg,-1.615534,49.640322,0,52.58703071672355,745,france,293
Saint-Denis d'Oléron,-1.383333,46.033333,0,19.03125,79,france,32
Grandcamp,-1.033333,49.383333,0,8.0,19,france,5
Dieppe,1.083333,49.933333,0,56.76165803108808,756,france,193
La Perrotine,-1.243436,45.964614,0,19.966666666666665,76,france,30
Collioure,3.082595,42.524957,0,48.278260869565216,262,france,115
Pont-Audemer,0.516667,49.35,0,18.9,89,france,20
Étaples,1.65,50.516667,0,47.5,25,france,14
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
Bordeaux,-0.6684127,44.8638098,250634332.2361999,106.3322528363047,2225,france,617
Quillebeuf,0.516667,49.466667,0,53.3235294117647,306,france,34
Marseille,5.2158406,43.280477,213669273.7414957,68.03503427265804,4681,france,1313
Meschers,-0.95,45.566667,0,25.0,0,france,1
Noirmoutier,-2.25,47,0,43.76984126984127,272,france,126
Fécamp,0.366667,49.75,0,42.278688524590166,226,france,61
Brest,-4.483333,48.4,0,80.14732142857143,530,france,224
Toulon,5.8922396,43.1364193,5522175.132875492,0,0,france,0
Saint-Laurent-de-la-Salanque,2.983333,42.766667,0,4.0,51,france,19
Saint-Michel-en-l'Herm,-1.25,46.35,0,3.909090909090909,44,france,11
Calais,1.833333,50.95,0,29.105263157894736,1117,france,456
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
Portsall,-4.7,48.55,0,10.8,22,france,5
Caen,-0.4134422,49.1846898,1079239.8172033997,0,0,france,0
Talmont,-1.618967,46.466277,0,15.75,21,france,8
Boulogne-sur-Mer,1.616667,50.716667,0,11.572916666666666,1872,france,768
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Saint-Nazaire,-2.2,47.283333,0,24.333333333333332,13,france,3
Touques,0.1,49.333333,0,45.78260869565217,228,france,69
Penpoul,-3.966667,48.683333,0,33.666666666666664,20,france,9
Honfleur,0.231886,49.420164,0,67.79807692307692,737,france,208
Bayonne,-1.5022883,43.4844312,27236435.20782915,56.11203319502075,675,france,241
Argenton,-4.75,48.516667,0,46.666666666666664,6,france,3
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Le Crotoy,1.616667,50.216667,0,16.666666666666668,0,france,6
Barfleur,-1.25,49.666667,0,20.82857142857143,93,france,35
Le Tréport,1.366667,50.066667,0,34.25,57,france,16
Courtils,-1.433333,48.633333,0,29.11111111111111,19,france,9
Port-Bail,-1.69982,49.335336,0,10.326732673267326,75,france,101
Baie d'Authie,1.583333,50.366667,0,40.0,0,france,1
Harfleur,0.199013,49.509294,0,17.9375,131,france,16
Rochefort,-0.97043,45.943666,0,68.06842105263158,441,france,190
Isigny,-1.1,49.316667,0,29.421875,203,france,64
Omonville,-1.85,49.7,0,1.7,33,france,10
Blaye,-0.666667,45.133333,0,36.27272727272727,0,france,33
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Gravelines,2.116667,50.983333,0,31.8,37,france,10
Nantes,-1.642735,47.2383198,99155476.17309566,113.5223880597015,1412,france,335
Bastia,9.45,42.702778,0,0.0,268,france,9
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Saint-Jean-de-Luz,-1.654143,43.388103,0,26.0,33,france,13
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,50.67701863354037,883,france,322
Moricq,-1.374028,46.396209,0,28.711111111111112,96,france,45
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
Le Havre,0.133333,49.5,0,96.65174129353234,2248,france,603
Tonnay-Charente,-0.9,45.95,0,44.46478873239437,711,france,213
Socoa,-1.683333,43.383333,0,129.1818181818182,0,france,11
La Rochelle,-1.2176732,46.1621033,23933450.373430237,46.89171974522293,1224,france,314
La Teste,-1.15,44.633333,0,25.666666666666668,70,france,6
Saint-Martin-de-Ré,-1.366667,46.2,0,39.740566037735846,461,france,212
Saint-Pierre-et-Miquelon,-56.333333,46.833333,0,45.833333333333336,160,france,6
Landerneau,-4.25,48.45,0,39.708333333333336,102,france,48
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
Roscoff,-3.983333,48.733333,0,24.770114942528735,242,france,87
Le Pouliguen,-2.433333,47.266667,0,48.371428571428574,86,france,35
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Beauvoir-sur-Mer,-2.05,46.916667,0,30.595238095238095,122,france,42
