year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1758,Bayonne,15894623.246832106,0.05442120060709035,0.1,17938324.660496626,0.05442120060709035,17654904.461511463,17654904.461511463,22.6%,40.3%,4042965.1683435,0.03215124419383727,0.3,6406246.874745753,0.03215124419383727,6770492.110623713,6770492.110623713,13.4%,23.8%,11851658.078488607,0.0712588406831501,-0.4,11887217.970424717,0.0712588406831501,10928232.575599086,10928232.575599086,29.2%,49.7%,14635349.214256875,,0.3,15681936.597415933,,14759981.558543514,14759981.558543514,31.5%,49.0%,7109123.3390406,,0.5,10431521.390966872,,9385534.837216018,9385534.837216018,29.0%,37.4%,3554561.6695203,,0.4,5344267.985620509,,4988224.497093784,4988224.497093784,28.9%,36.9%,11080787.544736575,,0.2,10342021.406893937,,9921561.011772698,9921561.011772698,31.3%,52.7%,3554561.6695203,,0.5,5206492.284657509,,4692767.418608,4692767.418608,30.1%,37.3%,3554561.6695203,,0.5,5215760.695483416,,4692767.418608,4692767.418608,29.0%,37.4%
1758,La Rochelle,7892832.619919436,0.027024071014230017,-0.7,14888994.90922411,0.027024071014230017,20791080.818215717,15831112.950460147,47.4%,42.5%,2489366.1284004296,0.0197964154894914,-0.5,6493144.44950204,0.0197964154894914,10470326.853373151,8337557.097408553,149.9%,144.1%,5403466.491519006,0.032488682621950565,-0.8,8283201.519699755,0.032488682621950565,10303070.405372174,7558818.3616327895,-0.4%,-1.6%,7586784.620068386,,-1.3,11531652.378762517,,16016204.294508496,13954470.860519515,44.1%,34.1%,2525963.4521148596,,1.8,3825844.4715073155,,4739491.705523677,7280930.355910096,8.1%,-17.7%,2354563.6284004296,,-1.0,4340953.878745688,,7580454.801024504,7388461.036279878,99.7%,86.6%,5232220.991667957,,-1.4,6975581.478962554,,8423213.82912079,6638322.831474954,7.4%,2.2%,1262981.7260574298,,1.8,1890961.6689358435,,2369745.852761838,3640465.177955041,9.3%,-17.2%,1262981.7260574298,,1.8,1912922.235753661,,2369745.852761838,3640465.177955041,8.1%,-17.7%
1769,Marseille,151407884.4146128,0.26674802847375434,1.1,137176330.8784242,0.26674802847375434,,,-39.5%,-30.6%,82762431.8833999,0.28502429017967573,1.8,76374451.49372308,0.28502429017967573,,,-40.0%,-29.8%,68645452.5312129,0.24760599292228064,0.4,58720866.86766447,0.24760599292228064,,,-41.6%,-33.6%,124658608.35367642,,0.9,114380509.25759862,,,,-38.2%,-27.0%,129099151.37968625,,1.5,122665277.34764436,,,,-35.9%,-21.0%,68691452.99475726,,1.6,64464979.87762227,,,,-38.0%,-24.8%,55967155.35891916,,0.1,48321325.51410319,,,,-40.0%,-29.9%,64549575.689843126,,1.5,61448409.73834836,,,,-35.4%,-19.2%,64549575.689843126,,1.5,61332638.67382206,,,,-35.9%,-21.0%
1769,Rouen,80927211.65017723,0.14257628815715478,2.5,64947728.60993005,0.14257628815715478,,,30.0%,25.3%,56522477.47787039,0.19465690719460407,3.3,39225664.916257866,0.19465690719460407,,,53.9%,47.8%,24404734.17230684,0.08802853231961319,1.3,25009143.361147434,0.08802853231961319,,,6.6%,3.6%,59443779.360499546,,2.0,44213297.4004397,,,,97.5%,93.3%,78152964.65368217,,3.1,43805665.47418813,,,,157.2%,145.3%,44485037.933381,,3.0,27824963.80410613,,,,126.8%,119.7%,14958741.427118551,,0.1,15670356.541364916,,,,71.2%,70.8%,39076482.326841086,,3.1,21902832.737094022,,,,157.2%,145.3%,39076482.326841086,,3.1,21902832.737094022,,,,157.2%,145.3%
1769,Bordeaux,115393224.72488971,0.20329796769568007,3.7,99109232.90329209,0.20329796769568007,,,-49.2%,-57.2%,59462168.851319335,0.20478086595218453,4.2,38519306.26779931,0.20478086595218453,,,-38.5%,-53.8%,55931055.873570375,0.20174482233138327,3.2,57478509.305542104,0.20174482233138327,,,-56.9%,-60.6%,48318279.142484,,2.2,47258700.22845194,,,,-53.2%,-55.5%,16861498.370763928,,3.0,20757739.551886424,,,,-46.2%,-38.5%,17319323.935682368,,2.9,15593933.537251024,,,,-47.7%,-40.4%,30998955.206801634,,1.9,31079863.467707433,,,,-53.5%,-55.1%,8430749.185381964,,3.0,10735921.975549472,,,,-47.0%,-41.8%,8430749.185381964,,3.0,10378869.77594334,,,,-46.2%,-38.5%
1769,Nantes,52252637.261229716,0.09205787417132709,1.2,34867578.1181696,0.09205787417132709,,,-41.9%,-38.6%,25702283.24397733,0.08851570538589963,1.1,14910834.068407848,0.08851570538589963,,,-48.6%,-46.3%,26550354.017252386,0.09576784078873467,1.1,18388462.433900137,0.09576784078873467,,,-32.8%,-28.3%,29386168.490916498,,0.6,19860196.578669928,,,,-23.1%,6.9%,18781909.682765197,,-0.2,9248495.891137123,,,,-30.2%,53.9%,11900824.27066165,,0.0,6860551.400164483,,,,-34.6%,31.5%,17485344.220254846,,1.0,12046242.075798776,,,,-14.4%,-2.4%,9390954.841382599,,-0.1,4670723.696287202,,,,-31.5%,56.8%,9390954.841382599,,-0.2,4624247.945568569,,,,-30.2%,53.9%
1769,Bayonne,16898319.79707307,0.029771193936273067,0.1,18131197.69740632,0.029771193936273067,,,22.6%,40.3%,7607360.136374629,0.026198872769545137,0.3,6601155.011731832,0.026198872769545137,,,13.4%,23.8%,9290959.660698442,0.03351274129837026,-0.4,11372967.867539646,0.03351274129837026,,,29.2%,49.7%,15509793.641637886,,0.3,16257441.26239151,,,,31.5%,49.0%,13346173.770038698,,0.5,11030773.244661616,,,,29.0%,37.4%,6698594.885198349,,0.4,5580240.104480892,,,,28.9%,36.9%,8811198.756439537,,0.2,10516052.20335153,,,,31.3%,52.7%,6673086.885019349,,0.5,5480863.2888497645,,,,30.1%,37.3%,6673086.885019349,,0.5,5515386.622330798,,,,29.0%,37.4%
1769,La Rochelle,10713790.469201192,0.018875387475293826,-0.7,13734430.313733384,0.018875387475293826,,,47.4%,42.5%,4993416.530806231,0.017196751833847126,-0.5,6125043.646535439,0.017196751833847126,,,149.9%,144.1%,5720373.938394961,0.0206335425971442,-0.8,7563430.955049716,0.0206335425971442,,,-0.4%,-1.6%,7920831.90714321,,-1.3,10025675.193409834,,,,44.1%,34.1%,4596418.751598899,,1.8,4685879.324407475,,,,8.1%,-17.7%,3374441.1247435994,,-1.0,3904825.452115396,,,,99.7%,86.6%,4546390.782399611,,-1.4,6006441.599240408,,,,7.4%,2.2%,2298209.3757994496,,1.8,2311344.347222431,,,,9.3%,-17.2%,2298209.3757994496,,1.8,2342939.6622037413,,,,8.1%,-17.7%
1749,Marseille,160025524.75081217,0.3416045824316386,1.1,109391799.73654263,0.3416045824316386,,,-39.5%,-30.6%,88233454.24000002,0.4103729640038772,1.8,53288695.96900149,0.4103729640038772,,,-40.0%,-29.8%,71792070.51081216,0.28326539366321657,0.4,53974281.451461434,0.28326539366321657,,,-41.6%,-33.6%,137854870.17080778,,0.9,95652243.56774089,,,,-38.2%,-27.0%,153302183.48,,1.5,91389029.38953409,,,,-35.9%,-21.0%,77816510.64,,1.6,46819839.92328914,,,,-38.0%,-24.8%,60038359.53080777,,0.1,47248590.12604264,,,,-40.0%,-29.9%,76651091.74,,1.5,45168495.66617413,,,,-35.4%,-19.2%,76651091.74,,1.5,45694514.69476695,,,,-35.9%,-21.0%
1749,Rouen,,0.0,2.5,39066734.6134435,0.0,,,30.0%,25.3%,,0.0,3.3,20183244.243414413,0.0,,,53.9%,47.8%,,0.0,1.3,19431408.73791802,0.0,,,6.6%,3.6%,,,2.0,29694437.963990577,,,,97.5%,93.3%,,,3.1,23493210.891504105,,,,157.2%,145.3%,,,3.0,15181591.290410751,,,,126.8%,119.7%,,,0.1,15333289.737625958,,,,71.2%,70.8%,,,3.1,11746605.44575203,,,,157.2%,145.3%,,,3.1,11746605.44575203,,,,157.2%,145.3%
1749,Bordeaux,67491695.93469042,0.14407371975985991,3.7,47225663.16775502,0.14407371975985991,,,-49.2%,-57.2%,29675317.522572573,0.1380196220854007,4.2,16776076.701086937,0.1380196220854007,,,-38.5%,-53.8%,37816378.41211784,0.14920967234414062,3.2,30496228.72477477,0.14920967234414062,,,-56.9%,-60.6%,39217018.244778186,,2.2,30210305.002134845,,,,-53.2%,-55.5%,18266356.929382782,,3.0,11449934.664596094,,,,-46.2%,-38.5%,14754875.312067341,,2.9,8688631.046891822,,,,-47.7%,-40.4%,24462142.93271085,,1.9,21300344.047358546,,,,-53.5%,-55.1%,9133178.464691391,,3.0,5839451.001617858,,,,-47.0%,-41.8%,9133178.464691391,,3.0,5724967.332298077,,,,-46.2%,-38.5%
1749,Nantes,44409819.76721923,0.09480111351653768,1.2,27537590.737483077,0.09480111351653768,,,-41.9%,-38.6%,23862874.46869859,0.11098600422846013,1.1,12026401.91671214,0.11098600422846013,,,-48.6%,-46.3%,20546945.29852064,0.08107077156502228,1.1,14715161.48815159,0.08107077156502228,,,-32.8%,-28.3%,33804773.50883924,,0.6,17777410.85467297,,,,-23.1%,6.9%,38162654.44913618,,-0.2,9623808.305130327,,,,-30.2%,53.9%,22541751.22611316,,0.0,6829415.614839677,,,,-34.6%,31.5%,11263022.282726085,,1.0,9825418.413074818,,,,-14.4%,-2.4%,19081327.22456809,,-0.1,4811210.051227651,,,,-31.5%,56.8%,19081327.22456809,,-0.2,4811904.152565164,,,,-30.2%,53.9%
1749,Bayonne,16263866.812155545,0.03471828284732422,0.1,17782046.502738193,0.03471828284732422,,,22.6%,40.3%,6552822.230642415,0.03047711442946252,0.3,6251064.834539488,0.03047711442946252,,,13.4%,23.8%,9711044.58151313,0.03831624922767872,-0.4,12325216.73820496,0.03831624922767872,,,29.2%,49.7%,13953927.831096992,,0.3,15226255.139730562,,,,31.5%,49.0%,11030525.061095228,,0.5,9965519.645166337,,,,29.0%,37.4%,5515262.530547614,,0.4,5158641.2323296,,,,28.9%,36.9%,8438665.300549379,,0.2,10201776.91582379,,,,31.3%,52.7%,5515262.530547614,,0.5,4992254.468475567,,,,30.1%,37.3%,5515262.530547614,,0.5,4982759.822583169,,,,29.0%,37.4%
1749,La Rochelle,23321457.508742854,0.04978403768009436,-0.7,15905470.67141364,0.04978403768009436,,,47.4%,42.5%,10665813.021295529,0.04960659582877273,-0.5,6810713.317771388,0.04960659582877273,,,149.9%,144.1%,12655644.487447327,0.0499345692677659,-0.8,8922766.719401607,0.0499345692677659,,,-0.4%,-1.6%,17928852.572391655,,-1.3,12930607.357203852,,,,44.1%,34.1%,3997752.767720057,,1.8,3240970.814418303,,,,8.1%,-17.7%,7697792.48644573,,-1.0,4733780.0282900985,,,,99.7%,86.6%,10231060.085945927,,-1.4,7883736.310985925,,,,7.4%,2.2%,1998876.3838600286,,1.8,1604545.5791235955,,,,9.3%,-17.2%,1998876.3838600286,,1.8,1620485.4072091542,,,,8.1%,-17.7%
1747,Marseille,74418213.11469391,0.2349028236830506,1.1,106943729.65168639,0.2349028236830506,157918215.64789405,157918215.64789405,-39.5%,-30.6%,35600040.11585111,0.2652305599040694,1.8,51404813.941700846,0.2652305599040694,83515657.30117384,83515657.30117384,-40.0%,-29.8%,38818172.998842806,0.21260765671829318,0.4,53521257.71075132,0.21260765671829318,69240024.84175745,69240024.84175745,-41.6%,-33.6%,69839685.9997605,,0.9,93957072.05622636,,143568815.19998568,143568815.19998568,-38.2%,-27.0%,68075928.23187415,,1.5,88738341.3466393,,135728515.724472,135728515.724472,-35.9%,-21.0%,34037964.11593708,,1.6,45346161.64547945,,72979970.39535964,72979970.39535964,-38.0%,-24.8%,35801721.88382342,,0.1,47142635.216096245,,64320138.92377951,64320138.92377951,-40.0%,-29.9%,34037964.11593708,,1.5,43799396.29822887,,61266851.09179798,61266851.09179798,-35.4%,-19.2%,34037964.11593708,,1.5,44369170.67331973,,67864257.86223587,67864257.86223587,-35.9%,-21.0%
1747,Rouen,,0.0,2.5,37130553.80530753,0.0,,,30.0%,25.3%,,0.0,3.3,18885698.05670441,0.0,,,53.9%,47.8%,,0.0,1.3,18947191.05311458,0.0,,,6.6%,3.6%,,,2.0,28535621.121689726,,,,97.5%,93.3%,,,3.1,22074129.534360103,,,,157.2%,145.3%,,,3.0,14289122.655891182,,,,126.8%,119.7%,,,0.1,15299984.420926163,,,,71.2%,70.8%,,,3.1,11037064.76718011,,,,157.2%,145.3%,,,3.1,11037064.76718011,,,,157.2%,145.3%
1747,Bordeaux,41561901.25071488,0.13119110971372314,3.7,43851500.67550866,0.13119110971372314,136777273.831927,136777273.831927,-49.2%,-57.2%,20593033.58523307,0.15342403576401398,4.2,15438019.945747757,0.15342403576401398,36109939.61307012,36109939.61307012,-38.5%,-53.8%,20968867.665481817,0.11484677082888409,3.2,28623332.808687188,0.11484677082888409,108366457.06960236,108366457.06960236,-56.9%,-60.6%,17008904.476898536,,2.2,28888330.471893486,,94939465.31813589,94939465.31813589,-53.2%,-55.5%,8616353.575038956,,3.0,10788605.268901268,,55848997.020615384,55848997.020615384,-46.2%,-38.5%,7251971.785057778,,2.9,8195037.089626348,,19856833.858060952,19856833.858060952,-47.7%,-40.4%,9756932.691840757,,1.9,20510553.00232486,,78216630.69632474,78216630.69632474,-53.5%,-55.1%,4308176.787519478,,3.0,5494463.413697069,,26590273.181962773,26590273.181962773,-47.0%,-41.8%,4308176.787519478,,3.0,5394302.634450663,,27924498.51030764,27924498.51030764,-46.2%,-38.5%
1747,Nantes,,0.0,1.2,26895297.777685836,0.0,49129073.4282306,49129073.4282306,-41.9%,-38.6%,,0.0,1.1,11770613.27963306,0.0,45343789.02018678,45343789.02018678,-48.6%,-46.3%,,0.0,1.1,14390868.147359071,0.0,13551994.805240542,13551994.805240542,-32.8%,-28.3%,,,0.6,17581543.770215776,,33741712.93515794,33741712.93515794,-23.1%,6.9%,,,-0.2,9662167.219108943,,155148135.74107653,155148135.74107653,-30.2%,53.9%,,,0.0,6826309.818741934,,43860489.33209423,43860489.33209423,-34.6%,31.5%,,,1.0,9627222.308581484,,8271739.065752125,8271739.065752125,-14.4%,-2.4%,,,-0.1,4825489.024789835,,77574067.87053372,77574067.87053372,-31.5%,56.8%,,,-0.2,4831083.609554488,,77574067.87053372,77574067.87053372,-30.2%,53.9%
