year,group,value
1739,Angleterre & Amériques,6419144
1739,Levant & Barbarie,14365740
1739,total,58459811.54564745
1740,Italie & Espagne,20954642
1740,"Nord, Hollande & Flandres",3802383
1740,Angleterre & Amériques,6326028
1740,Levant & Barbarie,18271510
1740,total,109641515.25605264
1741,Italie & Espagne,22849542
1741,"Nord, Hollande & Flandres",2794348
1741,Angleterre & Amériques,10189196
1741,Levant & Barbarie,16148356
1741,total,115366928.14755529
1742,Italie & Espagne,22766156
1742,"Nord, Hollande & Flandres",2705192
1742,Angleterre & Amériques,9873717
1742,Levant & Barbarie,16708807
1742,total,52176220.79880458
1743,Italie & Espagne,27649735
1743,"Nord, Hollande & Flandres",4749436
1743,Angleterre & Amériques,11008603
1743,Levant & Barbarie,20749423
1743,total,128194438.10974607
1744,Italie & Espagne,11997440
1744,"Nord, Hollande & Flandres",2785809
1744,Angleterre & Amériques,4164002
1744,Levant & Barbarie,13077707
1744,total,60782878.49634713
1745,Italie & Espagne,15196660
1745,"Nord, Hollande & Flandres",3094146
1745,Angleterre & Amériques,2644656
1745,Levant & Barbarie,14612617
1745,total,78061061.12713286
1746,Italie & Espagne,15317462
1746,"Nord, Hollande & Flandres",2864526
1746,Angleterre & Amériques,2406102
1746,Levant & Barbarie,12184386
1746,total,73432842.22452988
1747,Italie & Espagne,18352892
1747,"Nord, Hollande & Flandres",2512796
1747,Angleterre & Amériques,177510
1747,Levant & Barbarie,14160895
1747,total,74418213.11469385
1748,Italie & Espagne,21914216
1748,"Nord, Hollande & Flandres",2340223
1748,Angleterre & Amériques,3374686
1748,Levant & Barbarie,12198221
1748,total,40122103.95795721
1749,Italie & Espagne,34932356
1749,"Nord, Hollande & Flandres",10365456
1749,Angleterre & Amériques,18576410
1749,Levant & Barbarie,24155996
1749,total,160025524.75081214
1751,Italie & Espagne,22812623
1751,"Nord, Hollande & Flandres",7817328
1751,Angleterre & Amériques,9113399
1751,Levant & Barbarie,27875163
1751,total,138986808.4911105
1752,Italie & Espagne,27185325
1752,"Nord, Hollande & Flandres",8553202
1752,Angleterre & Amériques,11081381
1752,Levant & Barbarie,25527907
1752,total,152649217.70409423
1753,Italie & Espagne,21070695
1753,"Nord, Hollande & Flandres",6557404
1753,Angleterre & Amériques,9682439
1753,Levant & Barbarie,30340669
1753,total,67731312.8675276
1754,Italie & Espagne,25028305
1754,"Nord, Hollande & Flandres",7709825
1754,Angleterre & Amériques,13973567
1754,Levant & Barbarie,27282001
1754,total,74212763.01663025
1755,Italie & Espagne,28008476
1755,"Nord, Hollande & Flandres",5715463
1755,Angleterre & Amériques,13422059
1755,Levant & Barbarie,31934232
1755,total,142798869.80244282
1756,Italie & Espagne,23422989
1756,"Nord, Hollande & Flandres",3865364
1756,Angleterre & Amériques,2365006
1756,Levant & Barbarie,20853924
1756,total,113083436.77178659
1757,Italie & Espagne,25634708
1757,"Nord, Hollande & Flandres",5116990
1757,Angleterre & Amériques,605757
1757,Levant & Barbarie,21684462
1757,total,53358505.38187696
1758,Italie & Espagne,22193706
1758,"Nord, Hollande & Flandres",2843036
1758,Angleterre & Amériques,224615
1758,Levant & Barbarie,11199276
1758,total,36837276.13591482
1759,Italie & Espagne,24404740
1759,"Nord, Hollande & Flandres",4385906
1759,Angleterre & Amériques,263367
1759,Levant & Barbarie,8711328
1759,total,71379103.67011721
1760,total,30709015.25629021
1761,Italie & Espagne,30500493
1761,"Nord, Hollande & Flandres",6062481
1761,Angleterre & Amériques,121369
1761,Levant & Barbarie,10576596
1761,total,79304676.76851715
1762,Italie & Espagne,25818088
1762,"Nord, Hollande & Flandres",4400126
1762,Angleterre & Amériques,1840196
1762,Levant & Barbarie,25847254
1762,total,91016133.9788189
1763,Italie & Espagne,32183428
1763,"Nord, Hollande & Flandres",6755926
1763,Angleterre & Amériques,22035203
1763,Levant & Barbarie,28660119
1763,total,169785284.90606415
1764,Italie & Espagne,28590139
1764,"Nord, Hollande & Flandres",5683173
1764,Angleterre & Amériques,17153720
1764,Levant & Barbarie,32827999
1764,total,170896325.58873484
1765,Italie & Espagne,30482798
1765,"Nord, Hollande & Flandres",4551230
1765,Angleterre & Amériques,17605942
1765,Levant & Barbarie,26961958
1765,total,160257892.3295426
1766,Italie & Espagne,29332831
1766,"Nord, Hollande & Flandres",6121231
1766,Angleterre & Amériques,16229384
1766,Levant & Barbarie,28727120
1766,total,149053946.654449
1767,Italie & Espagne,33149524
1767,"Nord, Hollande & Flandres",5492194
1767,Angleterre & Amériques,17166608
1767,Levant & Barbarie,30196666
1767,total,155819227.45312324
1768,Italie & Espagne,35541952
1768,"Nord, Hollande & Flandres",4840843
1768,Angleterre & Amériques,15463969
1768,Levant & Barbarie,36841976
1768,total,164926838.74123064
1769,Italie & Espagne,26225262
1769,"Nord, Hollande & Flandres",4593804
1769,Angleterre & Amériques,16703577
1769,Levant & Barbarie,34880045
1769,total,151407884.41461265
1770,Italie & Espagne,31745826
1770,"Nord, Hollande & Flandres",5481267
1770,Angleterre & Amériques,18165844
1770,Levant & Barbarie,32728211
1770,total,151567891.10335046
1771,Italie & Espagne,39938354
1771,"Nord, Hollande & Flandres",6889446
1771,Angleterre & Amériques,14377126
1771,Levant & Barbarie,35888750
1771,total,97527353.57682055
1772,Italie & Espagne,30335002
1772,"Nord, Hollande & Flandres",9766111
1772,Angleterre & Amériques,19587776
1772,Levant & Barbarie,32023956
1772,total,175456907.62145883
1773,Italie & Espagne,40757653
1773,"Nord, Hollande & Flandres",7160166
1773,Angleterre & Amériques,23327442
1773,Levant & Barbarie,36308973
1773,total,191943367.39045432
1774,Italie & Espagne,24326918
1774,"Nord, Hollande & Flandres",8549668
1774,Angleterre & Amériques,21745523
1774,Levant & Barbarie,25656920
1774,total,154534027.98318943
1775,Italie & Espagne,29859782
1775,"Nord, Hollande & Flandres",5042960
1775,Angleterre & Amériques,19333795
1775,Levant & Barbarie,25163443
1775,total,152787784.53937787
1776,Italie & Espagne,46582556
1776,"Nord, Hollande & Flandres",6451537
1776,Angleterre & Amériques,23527930
1776,Levant & Barbarie,27351699
1776,total,168894978.1537482
1777,Italie & Espagne,35374780
1777,"Nord, Hollande & Flandres",6860104
1777,Angleterre & Amériques,19755576
1777,Levant & Barbarie,27604526
1777,total,151112290.19980612
1778,Italie & Espagne,29731856
1778,"Nord, Hollande & Flandres",5243377
1778,Angleterre & Amériques,15498123
1778,Levant & Barbarie,13749698
1778,total,112736817.52331239
1779,Italie & Espagne,27444088
1779,"Nord, Hollande & Flandres",4468151
1779,Angleterre & Amériques,3447214
1779,Levant & Barbarie,19823847
1779,total,90291903.57251517
1780,Italie & Espagne,32168394
1780,"Nord, Hollande & Flandres",3207876
1780,Angleterre & Amériques,6205315
1780,Levant & Barbarie,23148652
1780,total,95011300.43057719
1787,Italie & Espagne,41178968
1787,"Nord, Hollande & Flandres",3978602
1787,Angleterre & Amériques,2403312
1787,Levant & Barbarie,37623124
1787,total,89022165.64364727
1789,Italie & Espagne,51893782
1789,"Nord, Hollande & Flandres",6153542
1789,Angleterre & Amériques,32786981
1789,Levant & Barbarie,39436933
1789,total,282232295.9948365
1750,Italie & Espagne,23492869
1750,"Nord, Hollande & Flandres",10319087
1750,Angleterre & Amériques,14273718
1750,Levant & Barbarie,27495758
1750,total,151081185.75407383
